Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Catch For Reduction,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
WORLD,1990,2024,1,580.0,68.0,3034.0,156.0,3353.0,12464.0,429.0,,5732.0,0.0,140.0,588.0,3361.0,333.0,118.0,3187.0,5895.0,8311.4,9662.0,5872.0,9662.0
WORLD,1991,2024,1,429.0,58.0,2651.0,108.0,2258.0,13922.0,485.0,,5760.0,0.0,143.0,677.0,3120.0,83.0,109.0,2999.0,6080.0,8352.0,9508.0,5903.0,9508.0
WORLD,1992,2024,1,485.0,65.0,2982.0,136.0,2333.0,14981.0,613.0,,5635.0,0.0,77.0,1001.0,3505.0,59.0,124.0,3169.0,6176.0,8170.75,9830.0,5712.0,9830.0
WORLD,1993,2024,1,613.0,55.0,3349.0,116.0,2480.0,17511.0,680.0,,6484.0,0.0,80.0,831.0,4226.0,80.0,107.0,3850.0,7007.0,9401.8,11470.0,6564.0,11470.0
WORLD,1994,2024,1,680.0,55.0,3412.0,112.0,2650.0,16652.0,741.0,,6023.0,0.0,88.0,970.0,4012.0,96.0,112.0,3752.0,6432.0,8733.35,10864.0,6111.0,10864.0
WORLD,1995,2024,1,741.0,35.0,3265.0,118.0,2960.0,16236.0,842.0,,6170.0,0.0,90.0,697.0,3550.0,88.0,106.0,3540.0,6371.0,8946.5,10652.0,6260.0,10652.0
WORLD,1996,2024,1,842.0,32.0,2289.0,102.0,2815.0,16503.0,646.0,,6298.0,0.0,87.0,847.0,3985.0,95.0,104.0,3538.0,6636.0,9132.1,11016.0,6385.0,11016.0
WORLD,1997,2024,1,646.0,10.0,1279.0,102.0,2266.0,11028.0,609.0,,4933.0,0.0,85.0,665.0,2192.0,91.0,118.0,2334.0,4839.0,7152.85,7819.0,5018.0,7819.0
WORLD,1998,2024,1,609.0,7.0,2066.0,9.0,464.0,14180.0,923.0,,5489.0,0.0,83.0,766.0,3043.0,83.0,134.0,2876.0,6053.0,7959.05,9538.0,5572.0,9538.0
WORLD,1999,2024,1,923.0,6.0,3070.0,10.0,1334.0,15258.0,777.0,,6247.0,0.0,77.0,800.0,3776.0,66.0,115.0,3691.0,6263.0,9058.15,10877.0,6324.0,10877.0
WORLD,2000,2024,1,777.0,8.0,2630.0,12.0,1250.0,14107.0,642.0,,5967.0,0.0,50.0,760.0,3397.0,72.0,121.0,3459.0,5820.0,8652.15,10056.0,6017.0,10056.0
WORLD,2001,2024,1,642.0,30.0,3082.0,90.0,3235.0,20203.0,1013.0,,5531.0,0.0,64.0,762.0,3079.0,130.0,100.0,3235.0,5810.0,8019.95,9687.0,5595.0,9687.0
WORLD,2002,2024,1,1013.0,31.0,2904.0,89.0,2839.0,17112.0,704.0,,5107.0,0.0,50.0,723.0,2890.0,106.0,97.0,2851.0,4887.0,7405.15,8751.0,5157.0,8751.0
WORLD,2003,2024,1,704.0,68.0,3235.0,158.0,3119.0,19071.0,833.0,,5295.0,0.0,50.0,586.0,3228.0,136.0,156.0,3124.0,5578.0,7677.75,9406.0,5345.0,9406.0
WORLD,2004,2024,1,833.0,38.0,3718.0,154.0,3609.0,19003.0,705.0,,5534.0,0.0,60.0,697.0,3702.0,173.0,153.0,3604.0,5564.0,8024.3,10001.0,5594.0,10001.0
WORLD,2005,2024,1,705.0,44.0,2786.0,144.0,3050.0,16638.0,733.0,,5160.0,0.0,50.0,531.0,2803.0,156.0,144.0,3054.0,4987.0,7482.0,8746.0,5210.0,8746.0
WORLD,2006,2024,1,733.0,39.0,2624.0,93.0,2815.0,17144.0,967.0,,5025.0,0.0,50.0,490.0,2648.0,109.0,94.0,2816.0,5141.0,7286.25,8690.0,5075.0,8690.0
WORLD,2007,2024,1,967.0,35.0,2921.0,111.0,3156.0,17137.0,833.0,,5452.0,0.0,50.0,511.0,2935.0,150.0,108.0,3166.0,5137.0,7905.4,9270.0,5502.0,9270.0
WORLD,2008,2024,1,833.0,38.0,3049.0,132.0,3263.0,16905.0,709.0,,5457.0,0.0,50.0,565.0,3075.0,197.0,130.0,3263.0,5195.0,7912.65,9291.0,5507.0,9291.0
WORLD,2009,2024,1,709.0,41.0,2410.0,104.0,2762.0,13981.0,276.0,,4977.0,0.0,50.0,341.0,2411.0,106.0,104.0,2761.0,4244.0,7216.65,7714.0,5027.0,7714.0
WORLD,2010,2024,1,276.0,30.0,2625.0,187.0,2772.0,17008.0,689.0,,5171.0,0.0,50.0,329.0,2687.0,100.0,186.0,2770.0,5551.0,7495.91,8597.0,5221.0,8597.0
WORLD,2011,2024,1,689.0,40.0,2788.0,205.0,3048.0,14605.0,281.0,,5311.0,0.0,50.0,406.0,2800.0,93.0,209.0,3048.0,4705.0,7698.57,8442.0,5361.0,8442.0
WORLD,2012,2024,1,281.0,41.0,2321.0,146.0,2465.0,15121.0,458.0,,4763.0,0.0,50.0,263.0,2320.0,112.0,144.0,2471.0,4839.0,6898.68,7591.0,4813.0,7591.0
WORLD,2013,2024,1,458.0,57.0,2468.0,146.0,2744.0,14632.0,232.0,,4886.0,0.0,50.0,268.0,2472.0,79.0,150.0,2729.0,4453.0,7079.82,7640.0,4936.0,7640.0
WORLD,2014,2024,1,232.0,61.0,2307.0,134.0,2521.0,16181.0,266.0,,4824.0,0.0,50.0,212.0,2283.0,98.0,137.0,2506.0,4685.0,6978.22,7423.0,4874.0,7423.0
WORLD,2015,2024,1,266.0,34.0,2213.0,152.0,2441.0,14623.0,272.0,,4677.0,0.0,50.0,194.0,2214.0,65.0,156.0,2442.0,4505.0,6766.095,7213.0,4727.0,7213.0
WORLD,2016,2024,1,272.0,52.0,2592.0,174.0,3058.0,16289.0,253.0,,5315.0,0.0,50.0,146.0,2592.0,162.0,178.0,3058.0,4880.0,7680.175,8210.0,5365.0,8210.0
WORLD,2017,2024,1,253.0,50.0,2685.0,176.0,3046.0,16802.0,248.0,,5118.0,0.0,50.0,190.0,2685.0,168.0,179.0,3046.0,4802.0,7395.51,8101.0,5168.0,8101.0
WORLD,2018,2024,1,248.0,43.0,2649.0,193.0,3075.0,16434.0,242.0,,5153.0,0.0,50.0,230.0,2649.0,163.0,194.0,3077.0,4769.0,7446.085,8094.0,5203.0,8094.0
WORLD,2019,2024,1,242.0,57.0,2672.0,155.0,3092.0,16769.0,255.0,,4980.0,0.0,75.0,201.0,2672.0,211.0,155.0,3090.0,4650.0,7196.1,7982.0,5055.0,7982.0
WORLD,2020,2024,1,255.0,72.0,2949.0,133.0,3411.0,16936.0,193.0,,5355.0,0.0,60.0,246.0,2949.0,221.0,134.0,3411.0,4891.0,7737.975,8557.0,5415.0,8557.0
WORLD,2021,2024,1,193.0,60.0,2851.0,95.0,3605.0,17056.0,263.0,,5624.0,0.0,65.0,233.0,2847.0,189.0,96.0,3597.0,5009.0,8126.68,8799.0,5689.0,8799.0
WORLD,2022,2024,1,263.0,66.0,2662.0,122.0,3306.0,17064.0,219.0,,5353.0,0.0,70.0,239.0,2722.0,188.0,123.0,3319.0,4782.0,7735.085,8364.0,5423.0,8364.0
