Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
WORLD,1981,2024,1,70.0,0.0,540.0,254.0,381.0,21172.0,87.0,0.1503,0.0,2979.0,20.0,0.0,545.0,0.0,0.0,378.0,3183.0,3631.0,2999.0,3631.0
WORLD,1982,2024,1,87.0,0.0,307.0,127.0,249.0,20828.0,101.0,0.1464,0.0,2810.0,92.0,0.0,387.0,0.0,0.0,254.0,3049.0,3390.0,2902.0,3390.0
WORLD,1983,2024,1,101.0,0.0,311.0,99.0,238.0,19744.0,83.0,0.1447,0.0,2705.0,85.0,0.0,314.0,0.0,1.0,230.0,2856.0,3187.0,2790.0,3187.0
WORLD,1984,2024,1,83.0,0.0,390.0,117.0,318.0,26012.0,175.0,0.1446,0.0,3490.0,96.0,0.0,384.0,0.0,2.0,300.0,3762.0,4145.0,3586.0,4145.0
WORLD,1985,2024,1,175.0,0.0,322.0,125.0,240.0,22787.0,141.0,0.1431,5.0,3056.0,122.0,0.0,350.0,0.0,14.0,238.0,3261.0,3674.0,3183.0,3674.0
WORLD,1986,2024,1,141.0,0.0,234.0,85.0,208.0,20627.0,103.0,0.1434,5.0,2855.0,108.0,0.0,234.0,0.0,3.0,206.0,2958.0,3305.0,2968.0,3305.0
WORLD,1987,2024,1,103.0,15.0,857.0,134.0,396.0,23681.0,127.0,0.1459,5.0,2915.0,101.0,12.0,874.0,3.0,43.0,465.0,3454.0,4022.0,3021.0,4022.0
WORLD,1988,2024,1,127.0,9.0,864.0,142.0,369.0,24872.0,144.0,0.1486,16.0,3083.0,109.0,14.0,862.0,1.0,33.0,390.0,3697.0,4214.0,3208.0,4214.0
WORLD,1989,2024,1,144.0,0.0,886.0,131.0,389.0,23626.0,113.0,0.1469,12.0,2901.0,117.0,15.0,877.0,1.0,79.0,405.0,3471.0,4020.0,3030.0,4020.0
WORLD,1990,2024,1,113.0,0.0,648.0,82.0,337.0,25355.0,137.0,0.1464,8.0,3337.0,122.0,11.0,665.0,0.0,79.0,444.0,3712.0,4269.0,3467.0,4269.0
WORLD,1991,2024,1,86.0,0.0,629.0,77.0,416.0,27653.0,111.0,0.1461,7.0,3673.0,128.0,7.0,610.0,0.0,49.0,404.0,4039.0,4529.0,3808.0,4529.0
WORLD,1992,2024,1,111.0,0.0,474.0,80.0,389.0,24185.0,86.0,0.1465,4.0,3400.0,107.0,5.0,490.0,0.0,79.0,433.0,3543.0,4087.0,3511.0,4087.0
WORLD,1993,2024,1,86.0,0.0,504.0,97.0,431.0,22162.0,87.0,0.1463,6.0,3074.0,106.0,5.0,497.0,0.0,72.0,442.0,3242.0,3770.0,3186.0,3770.0
WORLD,1994,2024,1,87.0,0.0,577.0,85.0,514.0,24350.0,79.0,0.1468,3.0,3432.0,104.0,19.0,557.0,0.0,101.0,513.0,3575.0,4175.0,3539.0,4175.0
WORLD,1995,2024,1,79.0,0.0,478.0,106.0,500.0,26960.0,104.0,0.1445,3.0,3930.0,111.0,23.0,252.0,0.0,107.0,426.0,3895.0,4400.0,4044.0,4400.0
WORLD,1996,2024,1,104.0,0.0,490.0,72.0,493.0,25327.0,96.0,0.1449,3.0,3631.0,116.0,8.0,212.0,0.0,84.0,285.0,3669.0,4058.0,3750.0,4058.0
WORLD,1997,2024,1,96.0,2.0,208.0,71.0,389.0,25685.0,83.0,0.143,2.0,3555.0,120.0,2.0,232.0,0.0,78.0,224.0,3672.0,3992.0,3677.0,3992.0
WORLD,1998,2024,1,83.0,0.0,129.0,39.0,111.0,24512.0,56.0,0.1431,3.0,3430.0,120.0,0.0,153.0,0.0,51.0,171.0,3508.0,3762.0,3553.0,3762.0
WORLD,1999,2024,1,55.0,0.0,156.0,41.0,87.0,24989.0,86.0,0.1423,3.0,3385.0,138.0,0.0,158.0,0.0,49.0,159.0,3556.0,3770.0,3526.0,3770.0
WORLD,2000,2024,1,86.0,0.0,151.0,27.0,63.0,24196.0,114.0,0.1437,3.0,3327.0,111.0,1.0,194.0,0.0,38.0,187.0,3476.0,3749.0,3441.0,3749.0
WORLD,2001,2024,1,114.0,1.0,164.0,26.0,68.0,26442.0,127.0,0.1443,3.0,3659.0,130.0,2.0,177.0,0.0,54.0,166.0,3816.0,4096.0,3792.0,4096.0
WORLD,2002,2024,1,127.0,2.0,177.0,23.0,107.0,25143.0,82.0,0.1519,3.0,3685.0,117.0,1.0,171.0,0.0,47.0,111.0,3820.0,4058.0,3805.0,4058.0
WORLD,2003,2024,1,82.0,0.0,169.0,36.0,114.0,26026.0,116.0,0.1534,3.0,3767.0,106.0,2.0,173.0,0.0,32.0,90.0,3993.0,4165.0,3876.0,4165.0
WORLD,2004,2024,1,116.0,0.0,173.0,16.0,97.0,32929.0,278.0,0.1527,4.0,4642.0,170.0,1.0,155.0,1.0,18.0,105.0,5028.0,5249.0,4816.0,5249.0
WORLD,2005,2024,1,278.0,1.0,144.0,21.0,70.0,32018.0,296.0,0.1528,4.0,4613.0,196.0,13.0,129.0,1.0,17.0,67.0,4893.0,5238.0,4813.0,5238.0
WORLD,2006,2024,1,296.0,0.0,134.0,29.0,82.0,32743.0,271.0,0.152,5.0,4751.0,197.0,0.0,132.0,0.0,32.0,83.0,4977.0,5356.0,4953.0,5356.0
WORLD,2007,2024,1,271.0,0.0,166.0,24.0,73.0,33694.0,292.0,0.1515,5.0,4796.0,200.0,1.0,154.0,0.0,23.0,73.0,5103.0,5447.0,5001.0,5447.0
WORLD,2008,2024,1,292.0,0.0,166.0,21.0,50.0,31810.0,229.0,0.1505,0.0,4511.0,240.0,2.0,161.0,0.0,21.0,61.0,4788.0,5141.0,4751.0,5141.0
WORLD,2009,2024,1,229.0,0.0,112.0,22.0,48.0,30166.0,196.0,0.1513,0.0,4342.0,215.0,0.0,109.0,0.0,22.0,69.0,4564.0,4862.0,4557.0,4862.0
WORLD,2010,2024,1,196.0,0.0,143.0,42.0,77.0,31442.0,236.0,0.1518,0.0,4463.0,208.0,3.0,143.0,0.0,35.0,82.0,4772.0,5050.0,4671.0,5050.0
WORLD,2011,2024,1,236.0,0.0,168.0,39.0,75.0,34362.0,254.0,0.152,0.0,4801.0,311.0,0.0,174.0,0.0,39.0,81.0,5223.0,5540.0,5112.0,5540.0
WORLD,2012,2024,1,254.0,0.0,123.0,76.0,115.0,34979.0,283.0,0.1515,0.0,4894.0,303.0,0.0,163.0,0.0,39.0,90.0,5299.0,5643.0,5197.0,5643.0
WORLD,2013,2024,1,283.0,7.0,140.0,44.0,96.0,33516.0,202.0,0.1507,0.0,4804.0,279.0,0.0,145.0,0.0,26.0,96.0,5051.0,5430.0,5083.0,5430.0
WORLD,2014,2024,1,202.0,11.0,152.0,32.0,92.0,33667.0,230.0,0.1514,0.0,4710.0,289.0,0.0,147.0,0.0,26.0,76.0,5098.0,5376.0,4999.0,5376.0
WORLD,2015,2024,1,230.0,0.0,54.0,25.0,71.0,28596.0,150.0,0.1515,0.0,4124.0,277.0,0.0,72.0,0.0,17.0,61.0,4332.0,4623.0,4401.0,4623.0
WORLD,2016,2024,1,150.0,0.0,93.0,27.0,63.0,28822.0,162.0,0.1519,0.0,4053.0,270.0,0.0,97.0,0.0,30.0,55.0,4377.0,4582.0,4323.0,4582.0
WORLD,2017,2024,1,162.0,0.0,119.0,32.0,84.0,33048.0,214.0,0.1515,0.0,4659.0,290.0,0.0,96.0,0.0,32.0,91.0,5006.0,5259.0,4949.0,5259.0
WORLD,2018,2024,1,214.0,0.0,128.0,30.0,96.0,31599.0,204.0,0.1501,0.0,4434.0,325.0,0.0,100.0,0.0,31.0,106.0,4743.0,5063.0,4759.0,5063.0
WORLD,2019,2024,1,204.0,0.0,123.0,26.0,89.0,33319.0,222.0,0.1506,0.0,4513.0,490.0,0.0,115.0,0.0,28.0,117.0,5019.0,5340.0,5003.0,5340.0
WORLD,2020,2024,1,222.0,0.0,120.0,23.0,95.0,32578.0,196.0,0.1497,0.0,4383.0,523.0,0.0,97.0,0.0,23.0,99.0,4878.0,5199.0,4906.0,5199.0
WORLD,2021,2024,1,196.0,0.0,147.0,12.0,96.0,32174.0,158.0,0.1506,0.0,4394.0,474.0,0.0,125.0,0.0,12.0,108.0,4847.0,5151.0,4868.0,5151.0
WORLD,2022,2024,1,158.0,0.0,142.0,20.0,86.0,32598.0,176.0,0.1505,0.0,4415.0,461.0,0.0,107.0,0.0,21.0,96.0,4905.0,5159.0,4876.0,5159.0
