Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Trees,Yield
WORLD,1999,2024,1,7652.0,32.0,36.0,0.0,64.0,0.0,89.0,5298.0,24.0,23.0,0.0,53.0,219.0,0.0,0.0,224.0,5304.0,5564.0,5321.0,5564.0,2702.0,0.6932
WORLD,2000,2024,1,7953.0,35.0,24.0,0.0,70.0,0.0,64.0,5595.0,25.0,47.0,0.0,19.0,120.0,0.0,0.0,136.0,5627.0,5787.0,5642.0,5787.0,0.0,0.7075
WORLD,2001,2024,1,8102.0,30.0,25.0,0.0,77.0,0.0,67.0,4908.0,31.0,42.0,0.0,18.0,118.0,0.0,0.0,121.0,4953.0,5099.0,4950.0,5099.0,0.0,0.6113
WORLD,2002,2024,1,8040.0,30.0,31.0,0.0,66.0,0.0,88.0,4892.0,64.0,33.0,0.0,15.0,83.0,0.0,0.0,90.0,4951.0,5072.0,4925.0,5072.0,0.0,0.6158
WORLD,2003,2024,1,8077.0,30.0,64.0,0.0,92.0,0.0,107.0,5087.0,90.0,32.0,0.0,16.0,73.0,0.0,0.0,95.0,5123.0,5282.0,5119.0,5282.0,0.0,0.6343
WORLD,2004,2024,1,8011.0,30.0,90.0,0.0,129.0,0.0,135.0,5290.0,90.0,31.0,0.0,23.0,144.0,0.0,0.0,148.0,5317.0,5555.0,5321.0,5555.0,0.0,0.6637
WORLD,2005,2024,1,7998.0,30.0,90.0,0.0,97.0,0.0,91.0,5225.0,54.0,30.0,0.0,10.0,98.0,0.0,0.0,83.0,5234.0,5407.0,5255.0,5407.0,0.0,0.6544
WORLD,2006,2024,1,10012.0,30.0,54.0,0.0,130.0,0.0,118.0,4846.0,118.0,30.0,0.0,2.0,114.0,0.0,0.0,104.0,4950.0,5108.0,4876.0,5108.0,0.0,0.4944
WORLD,2007,2024,1,10566.0,30.0,118.0,0.0,122.0,0.0,133.0,5330.0,102.0,31.0,0.0,0.0,131.0,0.0,0.0,127.0,5349.0,5594.0,5361.0,5594.0,0.0,0.5062
WORLD,2008,2024,1,10491.0,30.0,102.0,0.0,126.0,0.0,125.0,5241.0,316.0,36.0,0.0,0.0,118.0,0.0,0.0,131.0,5478.0,5711.0,5277.0,5711.0,0.0,0.5222
WORLD,2009,2024,1,10575.0,31.0,316.0,0.0,114.0,0.0,127.0,5436.0,328.0,39.0,0.0,0.0,104.0,0.0,0.0,121.0,5470.0,5907.0,5475.0,5907.0,0.0,0.5173
WORLD,2010,2024,1,10650.0,34.0,328.0,0.0,102.0,0.0,132.0,5654.0,258.0,31.0,0.0,0.0,108.0,0.0,0.0,160.0,5563.0,6051.0,5685.0,6051.0,0.0,0.5223
WORLD,2011,2024,1,10824.0,58.0,258.0,0.0,120.0,0.0,125.0,5250.0,270.0,33.0,0.0,0.0,106.0,0.0,0.0,115.0,5286.0,5659.0,5283.0,5659.0,0.0,0.4884
WORLD,2012,2024,1,10951.0,63.0,270.0,0.0,87.0,0.0,57.0,5593.0,112.0,48.0,0.0,0.0,74.0,0.0,0.0,59.0,5498.0,5827.0,5641.0,5827.0,0.0,0.5021
WORLD,2013,2024,1,10940.0,73.0,112.0,0.0,117.0,0.0,113.0,5381.0,86.0,48.0,0.0,0.0,102.0,0.0,0.0,110.0,5395.0,5617.0,5429.0,5617.0,0.0,0.4931
WORLD,2014,2024,1,10712.0,81.0,86.0,0.0,101.0,0.0,119.0,5276.0,75.0,51.0,0.0,0.0,116.0,0.0,0.0,116.0,5316.0,5518.0,5327.0,5518.0,0.0,0.4963
WORLD,2015,2024,1,10763.0,80.0,75.0,0.0,125.0,0.0,129.0,5102.0,53.0,29.0,0.0,0.0,152.0,0.0,0.0,133.0,5128.0,5336.0,5131.0,5336.0,0.0,0.4764
WORLD,2016,2024,1,10745.0,80.0,53.0,0.0,132.0,0.0,136.0,5384.0,68.0,24.0,0.0,0.0,167.0,0.0,0.0,135.0,5455.0,5643.0,5408.0,5643.0,0.0,0.5077
WORLD,2017,2024,1,10540.0,80.0,68.0,0.0,144.0,0.0,133.0,5880.0,65.0,29.0,0.0,0.0,164.0,0.0,0.0,131.0,5939.0,6138.0,5909.0,6138.0,0.0,0.5635
WORLD,2018,2024,1,10573.0,80.0,65.0,0.0,207.0,0.0,191.0,6027.0,79.0,43.0,0.0,0.0,180.0,0.0,0.0,204.0,6060.0,6329.0,6070.0,6329.0,0.0,0.5732
WORLD,2019,2024,1,10586.0,80.0,79.0,0.0,168.0,0.0,212.0,5759.0,52.0,53.0,17.0,0.0,275.0,0.0,0.0,153.0,5924.0,6156.0,5829.0,6156.0,0.0,0.5596
WORLD,2020,2024,1,10618.0,80.0,52.0,0.0,114.0,0.0,78.0,5709.0,48.0,44.0,10.0,0.0,97.0,0.0,0.0,81.0,5775.0,5908.0,5763.0,5908.0,0.0,0.5439
WORLD,2021,2024,1,10586.0,80.0,48.0,0.0,210.0,0.0,84.0,5946.0,56.0,54.0,10.0,0.0,123.0,0.0,0.0,75.0,6066.0,6189.0,6010.0,6189.0,0.0,0.573
WORLD,2022,2024,1,10588.0,80.0,56.0,0.0,209.0,0.0,84.0,5908.0,46.0,67.0,10.0,0.0,111.0,0.0,0.0,57.0,6029.0,6142.0,5984.0,6142.0,0.0,0.5694
