Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Australia,2022,2023,11,9.0,0.0,70.0,0.0,0.0,1000.0,9.0,0.58,510.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,580.0,362.865,589.0,510.0,589.0
Australia,2023,2024,1,9.0,0.0,30.0,0.0,0.0,1000.0,14.0,0.58,545.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,580.0,387.7675,589.0,545.0,589.0
Bangladesh,2014,2023,4,19.0,0.0,0.0,0.0,115.0,680.0,17.0,0.5721,500.0,0.0,10.0,0.0,0.0,0.0,0.0,119.0,389.0,355.75,527.0,510.0,527.0
Bangladesh,2015,2023,4,17.0,0.0,0.0,0.0,53.0,834.0,50.0,0.5731,500.0,0.0,10.0,0.0,0.0,0.0,0.0,65.0,478.0,355.75,560.0,510.0,560.0
Bangladesh,2016,2023,4,50.0,0.0,0.0,0.0,127.0,815.0,39.0,0.5718,580.0,0.0,10.0,0.0,0.0,0.0,0.0,113.0,466.0,412.67,629.0,590.0,629.0
Bangladesh,2017,2023,4,39.0,0.0,0.0,0.0,58.0,615.0,23.0,0.5724,435.0,0.0,10.0,0.0,0.0,0.0,0.0,77.0,352.0,309.5025,468.0,445.0,468.0
Bangladesh,2018,2023,4,23.0,0.0,0.0,0.0,55.0,835.0,29.0,0.5713,492.0,0.0,10.0,0.0,0.0,0.0,0.0,31.0,477.0,350.058,531.0,502.0,531.0
Bangladesh,2019,2023,4,29.0,0.0,0.0,0.0,200.0,1050.0,65.0,0.5714,722.0,0.0,10.0,0.0,0.0,0.0,0.0,168.0,600.0,513.703,797.0,732.0,797.0
Bangladesh,2020,2023,10,65.0,0.0,0.0,0.0,210.0,1100.0,141.0,0.5718,775.0,0.0,10.0,0.0,0.0,0.0,0.0,232.0,629.0,551.4125,926.0,785.0,926.0
Bangladesh,2021,2023,10,141.0,0.0,0.0,0.0,225.0,1125.0,156.0,0.5716,900.0,0.0,10.0,0.0,0.0,0.0,0.0,282.0,643.0,640.35,1066.0,910.0,1066.0
Bangladesh,2022,2023,12,156.0,0.0,0.0,0.0,300.0,1225.0,123.0,0.5698,1100.0,0.0,10.0,0.0,2.0,0.0,0.0,381.0,698.0,782.65,1235.0,1110.0,1235.0
Bangladesh,2023,2024,1,123.0,0.0,0.0,0.0,300.0,1240.0,112.0,0.5718,1110.0,0.0,10.0,0.0,0.0,0.0,0.0,400.0,709.0,789.765,1232.0,1120.0,1232.0
Belarus,2014,2017,11,0.0,0.0,108.0,0.0,0.0,680.0,0.0,0.5882,308.0,0.0,0.0,80.0,92.0,0.0,0.0,0.0,400.0,219.142,400.0,308.0,400.0
Belarus,2015,2021,5,0.0,0.0,18.0,0.0,7.0,350.0,4.0,0.5886,150.0,0.0,0.0,29.0,53.0,0.0,0.0,1.0,206.0,106.725,207.0,150.0,207.0
Belarus,2016,2021,5,4.0,0.0,20.0,0.0,2.0,255.0,5.0,0.5882,140.0,0.0,0.0,6.0,18.0,0.0,0.0,9.0,150.0,99.61,163.0,140.0,163.0
Belarus,2017,2021,5,5.0,0.0,166.0,0.0,2.0,630.0,54.0,0.5889,270.0,0.0,0.0,17.0,52.0,0.0,0.0,0.0,371.0,192.105,376.0,270.0,376.0
Belarus,2018,2021,10,54.0,0.0,124.0,0.0,1.0,725.0,32.0,0.589,260.0,0.0,0.0,140.0,191.0,0.0,0.0,2.0,427.0,184.99,483.0,260.0,483.0
Belarus,2019,2023,4,32.0,0.0,124.0,0.0,2.0,725.0,60.0,0.589,300.0,0.0,0.0,90.0,100.0,0.0,0.0,1.0,427.0,213.45,460.0,300.0,460.0
Belarus,2020,2024,1,60.0,0.0,158.0,0.0,3.0,825.0,28.0,0.5891,370.0,0.0,0.0,100.0,150.0,0.0,0.0,2.0,486.0,263.255,548.0,370.0,548.0
Belarus,2021,2024,1,28.0,0.0,160.0,0.0,3.0,1065.0,60.0,0.5878,440.0,0.0,0.0,100.0,155.0,0.0,0.0,1.0,626.0,313.06,655.0,440.0,655.0
Belarus,2022,2024,1,60.0,0.0,300.0,0.0,2.0,1125.0,43.0,0.5876,400.0,0.0,0.0,150.0,280.0,0.0,0.0,2.0,661.0,284.6,723.0,400.0,723.0
Belarus,2023,2024,1,43.0,0.0,350.0,0.0,2.0,1175.0,46.0,0.5881,350.0,0.0,0.0,200.0,340.0,0.0,0.0,2.0,691.0,249.025,736.0,350.0,736.0
Canada,2014,2018,8,91.0,3611.0,3822.0,12.0,21.0,7360.0,100.0,0.5645,532.0,0.0,0.0,0.0,3637.0,1.0,15.0,23.0,4155.0,378.518,4269.0,532.0,4269.0
Canada,2015,2018,8,100.0,3650.0,4433.0,14.0,22.0,8315.0,97.0,0.565,616.0,0.0,0.0,46.0,4100.0,0.0,9.0,15.0,4698.0,438.284,4813.0,616.0,4813.0
Canada,2016,2021,8,97.0,3399.0,4558.0,16.0,21.0,9191.0,82.0,0.5603,562.0,0.0,0.0,21.0,4628.0,0.0,17.0,25.0,5150.0,399.863,5272.0,562.0,5272.0
Canada,2017,2021,8,82.0,3224.0,4666.0,12.0,12.0,9269.0,109.0,0.5555,600.0,0.0,0.0,0.0,4539.0,0.0,14.0,17.0,5149.0,426.9,5248.0,600.0,5248.0
Canada,2018,2023,4,109.0,3223.0,4708.0,4.0,5.0,9295.0,50.0,0.5598,625.0,0.0,0.0,0.0,4643.0,0.0,5.0,6.0,5203.0,444.6875,5318.0,625.0,5318.0
Canada,2019,2023,4,50.0,3357.0,5037.0,7.0,9.0,10129.0,96.0,0.5582,710.0,0.0,0.0,0.0,4904.0,0.0,5.0,6.0,5654.0,505.165,5710.0,710.0,5710.0
Canada,2020,2023,4,96.0,3410.0,5005.0,2.0,6.0,10425.0,125.0,0.5694,655.0,0.0,0.0,0.0,5261.0,0.0,5.0,9.0,5936.0,466.0325,6041.0,655.0,6041.0
Canada,2021,2023,4,125.0,2931.0,4658.0,8.0,12.0,8555.0,183.0,0.5952,650.0,0.0,0.0,0.0,4395.0,0.0,8.0,11.0,5092.0,462.475,5228.0,650.0,5228.0
Canada,2022,2023,9,183.0,3500.0,5200.0,8.0,10.0,9961.0,171.0,0.5931,615.0,0.0,0.0,0.0,5311.0,0.0,2.0,6.0,5908.0,437.5725,6097.0,615.0,6097.0
Canada,2023,2024,1,171.0,3500.0,5300.0,8.0,10.0,10300.0,211.0,0.584,685.0,0.0,0.0,0.0,5300.0,0.0,5.0,10.0,6015.0,487.3775,6196.0,685.0,6196.0
China,2014,2021,2,0.0,0.0,11.0,0.0,123.0,18000.0,0.0,0.5901,10314.0,0.0,450.0,0.0,0.0,0.0,0.0,142.0,10622.0,7338.411,10764.0,10764.0,10764.0
China,2015,2021,2,0.0,0.0,107.0,0.0,504.0,17500.0,0.0,0.5901,10115.0,0.0,457.0,0.0,114.0,0.0,0.0,359.0,10327.0,7196.8225,10686.0,10572.0,10686.0
China,2016,2022,4,0.0,0.0,12.0,0.0,965.0,16800.0,0.0,0.5901,10315.0,0.0,461.0,0.0,12.0,0.0,0.0,874.0,9914.0,7339.1225,10788.0,10776.0,10788.0
China,2017,2021,2,0.0,0.0,13.0,0.0,1303.0,17300.0,0.0,0.5901,10985.0,0.0,468.0,0.0,14.0,0.0,0.0,1258.0,10209.0,7815.8275,11467.0,11453.0,11467.0
China,2018,2021,2,0.0,0.0,11.0,0.0,1579.0,16475.0,0.0,0.5901,10675.0,0.0,473.0,0.0,11.0,0.0,0.0,1437.0,9722.0,7595.2625,11159.0,11148.0,11159.0
China,2019,2021,2,0.0,0.0,13.0,0.0,1888.0,15485.0,0.0,0.5901,10561.0,0.0,473.0,0.0,14.0,0.0,0.0,1910.0,9138.0,7514.1515,11048.0,11034.0,11048.0
China,2020,2023,4,0.0,0.0,6.0,0.0,2036.0,16000.0,0.0,0.5901,10929.0,0.0,475.0,0.0,5.0,0.0,0.0,1967.0,9442.0,7775.9835,11409.0,11404.0,11409.0
China,2021,2023,5,0.0,0.0,12.0,0.0,2214.0,16500.0,0.0,0.5901,11476.0,0.0,475.0,0.0,11.0,0.0,0.0,2225.0,9737.0,8165.174,11962.0,11951.0,11962.0
China,2022,2023,12,0.0,0.0,20.0,0.0,2000.0,18700.0,0.0,0.5901,12566.0,0.0,475.0,0.0,24.0,0.0,0.0,2030.0,11035.0,8940.709,13065.0,13041.0,13065.0
China,2023,2024,1,0.0,0.0,20.0,0.0,2000.0,18700.0,0.0,0.5901,12540.0,0.0,475.0,0.0,20.0,0.0,0.0,2000.0,11035.0,8922.21,13035.0,13015.0,13035.0
Chile,2014,2018,3,0.0,0.0,1.0,0.0,7.0,190.0,7.0,0.5789,110.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,110.0,78.265,117.0,110.0,117.0
Chile,2015,2017,9,7.0,0.0,0.0,0.0,0.0,200.0,11.0,0.575,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,78.9765,122.0,111.0,122.0
Chile,2016,2017,9,11.0,0.0,0.0,0.0,0.0,178.0,2.0,0.5787,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,79.688,114.0,112.0,114.0
Chile,2017,2020,8,2.0,0.0,0.0,0.0,0.0,210.0,1.0,0.5762,121.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,121.0,86.0915,123.0,121.0,123.0
Chile,2018,2020,8,1.0,0.0,1.0,0.0,0.0,175.0,2.0,0.5771,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,71.15,102.0,100.0,102.0
Chile,2019,2022,4,2.0,0.0,0.0,0.0,0.0,170.0,2.0,0.5765,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,69.727,100.0,98.0,100.0
Chile,2020,2023,4,2.0,0.0,1.0,0.0,0.0,155.0,2.0,0.5806,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,63.3235,92.0,89.0,92.0
Chile,2021,2023,4,2.0,0.0,1.0,0.0,0.0,130.0,2.0,0.5769,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,52.651,77.0,74.0,77.0
Chile,2022,2023,10,2.0,0.0,0.0,0.0,0.0,135.0,2.0,0.5778,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,55.497,80.0,78.0,80.0
Chile,2023,2024,1,2.0,0.0,0.0,0.0,0.0,155.0,2.0,0.5742,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,63.3235,91.0,89.0,91.0
European Union,2014,2018,4,229.0,0.0,424.0,0.0,487.0,25350.0,518.0,0.57,14200.0,0.0,0.0,0.0,414.0,0.0,0.0,453.0,14450.0,10103.3,15132.0,14200.0,15132.0
European Union,2015,2020,2,518.0,0.0,489.0,0.0,253.0,24300.0,508.0,0.57,13800.0,0.0,0.0,0.0,470.0,0.0,0.0,409.0,13851.0,9818.7,14778.0,13800.0,14778.0
European Union,2016,2021,5,586.0,0.0,472.0,0.0,197.0,22300.0,470.0,0.5703,12525.0,0.0,0.0,0.0,615.0,0.0,0.0,306.0,12718.0,8911.5375,13610.0,12525.0,13610.0
European Union,2017,2021,12,470.0,0.0,438.0,0.0,435.0,22050.0,488.0,0.5706,12400.0,0.0,0.0,0.0,532.0,0.0,0.0,368.0,12582.0,8822.6,13420.0,12400.0,13420.0
European Union,2018,2023,4,488.0,0.0,556.0,0.0,505.0,21450.0,556.0,0.57,12225.0,0.0,0.0,0.0,505.0,0.0,0.0,571.0,12227.0,8698.0875,13286.0,12225.0,13286.0
European Union,2019,2023,4,556.0,0.0,736.0,0.0,440.0,21100.0,435.0,0.57,12000.0,0.0,0.0,0.0,617.0,0.0,0.0,469.0,12027.0,8538.0,13052.0,12000.0,13052.0
European Union,2020,2023,4,435.0,0.0,704.0,0.0,579.0,22300.0,313.0,0.57,12550.0,0.0,0.0,0.0,750.0,0.0,0.0,467.0,12711.0,8929.325,13613.0,12550.0,13613.0
European Union,2021,2023,4,313.0,0.0,691.0,0.0,574.0,21800.0,312.0,0.57,12300.0,0.0,0.0,0.0,703.0,0.0,0.0,576.0,12426.0,8751.45,13315.0,12300.0,13315.0
European Union,2022,2023,12,312.0,0.0,700.0,0.0,600.0,24100.0,298.0,0.57,13800.0,0.0,0.0,0.0,794.0,0.0,0.0,843.0,13737.0,9818.7,14892.0,13800.0,14892.0
European Union,2023,2024,1,298.0,0.0,700.0,0.0,500.0,24400.0,331.0,0.57,13900.0,0.0,0.0,0.0,725.0,0.0,0.0,750.0,13908.0,9889.85,14956.0,13900.0,14956.0
Ethiopia,2014,2018,5,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.5686,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20.6335,29.0,29.0,29.0
Ethiopia,2015,2018,5,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.569,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.4795,33.0,33.0,33.0
Ethiopia,2016,2022,4,0.0,0.0,11.0,0.0,0.0,39.0,0.0,0.5641,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,22.0,7.8265,22.0,11.0,22.0
Ethiopia,2017,2022,4,0.0,0.0,3.0,0.0,0.0,34.0,0.0,0.5588,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,11.384,19.0,16.0,19.0
Ethiopia,2018,2021,5,0.0,0.0,2.0,0.0,0.0,35.0,0.0,0.5714,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,13.5185,20.0,19.0,20.0
Ethiopia,2019,2021,5,0.0,0.0,2.0,0.0,0.0,39.0,0.0,0.5641,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,13.5185,22.0,19.0,22.0
Ethiopia,2020,2023,5,0.0,0.0,2.0,0.0,0.0,42.0,0.0,0.5714,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,16.3645,24.0,23.0,24.0
Ethiopia,2021,2023,5,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.5714,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.076,24.0,24.0,24.0
Ethiopia,2022,2023,4,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.5714,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.076,24.0,24.0,24.0
Ethiopia,2023,2024,1,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.5714,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.076,24.0,24.0,24.0
Indonesia,2014,2017,5,0.0,0.0,0.0,1.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,0.0,52.651,74.0,74.0,74.0
Indonesia,2015,2017,5,0.0,0.0,0.0,14.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,0.0,19.2105,27.0,27.0,27.0
Indonesia,2016,2022,4,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,9.2495,14.0,13.0,14.0
Indonesia,2017,2022,4,0.0,0.0,0.0,8.0,36.0,0.0,4.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,8.0,36.0,0.0,22.0565,36.0,31.0,36.0
Indonesia,2018,2022,4,4.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,0.0,20.6335,30.0,29.0,30.0
Indonesia,2019,2022,4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.846,5.0,4.0,5.0
Indonesia,2020,2023,4,0.0,0.0,0.0,2.0,34.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,2.0,34.0,0.0,23.4795,34.0,33.0,34.0
Indonesia,2021,2023,4,0.0,0.0,0.0,3.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,3.0,82.0,0.0,58.343,82.0,82.0,82.0
Indonesia,2022,2023,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,71.15,100.0,100.0,100.0
Indonesia,2023,2024,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,71.15,100.0,100.0,100.0
India,2014,2017,5,300.0,0.0,727.0,0.0,2.0,4200.0,148.0,0.5969,1600.0,0.0,0.0,2.0,1059.0,0.0,0.0,0.0,2507.0,1138.4,2807.0,1600.0,2807.0
India,2015,2021,4,148.0,0.0,288.0,0.0,1.0,5000.0,245.0,0.597,2600.0,0.0,0.0,0.0,291.0,0.0,0.0,3.0,2985.0,1849.9,3136.0,2600.0,3136.0
India,2016,2021,4,245.0,0.0,514.0,0.0,0.0,5700.0,486.0,0.597,2744.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0,3403.0,1952.356,3648.0,2744.0,3648.0
India,2017,2021,4,486.0,0.0,925.0,0.0,0.0,6200.0,447.0,0.5968,2875.0,0.0,0.0,0.0,864.0,0.0,0.0,0.0,3700.0,2045.5625,4186.0,2875.0,4186.0
India,2018,2021,4,447.0,0.0,874.0,0.0,0.0,6900.0,261.0,0.5942,3410.0,0.0,0.0,0.0,876.0,0.0,0.0,0.0,4100.0,2426.215,4547.0,3410.0,4547.0
India,2019,2023,4,261.0,0.0,1035.0,0.0,0.0,7000.0,381.0,0.5957,3100.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,4170.0,2205.65,4431.0,3100.0,4431.0
India,2020,2023,5,381.0,0.0,862.0,0.0,0.0,7600.0,223.0,0.5957,3650.0,0.0,0.0,0.0,1035.0,0.0,0.0,0.0,4527.0,2596.975,4908.0,3650.0,4908.0
India,2021,2023,5,223.0,0.0,1432.0,0.0,1.0,9750.0,450.0,0.5957,4375.0,0.0,0.0,0.0,1207.0,0.0,0.0,1.0,5808.0,3112.8125,6032.0,4375.0,6032.0
India,2022,2023,12,450.0,0.0,1000.0,0.0,0.0,10100.0,197.0,0.5955,4350.0,0.0,0.0,0.0,1920.0,0.0,0.0,2.0,6015.0,3095.025,6467.0,4350.0,6467.0
India,2023,2024,1,197.0,0.0,1000.0,0.0,0.0,10200.0,417.0,0.5951,4750.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,6070.0,3379.625,6267.0,4750.0,6267.0
Iran,2014,2018,5,0.0,0.0,0.0,0.0,40.0,143.0,0.0,0.5664,121.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,81.0,86.0915,121.0,121.0,121.0
Iran,2015,2021,11,0.0,0.0,0.0,0.0,40.0,282.0,0.0,0.5638,175.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,159.0,124.5125,175.0,175.0,175.0
Iran,2016,2021,11,0.0,0.0,0.0,0.0,4.0,356.0,18.0,0.5618,190.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,200.0,135.185,208.0,190.0,208.0
Iran,2017,2021,11,18.0,0.0,0.0,0.0,4.0,385.0,31.0,0.5636,210.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,217.0,149.415,241.0,210.0,241.0
Iran,2018,2021,11,31.0,0.0,0.0,0.0,2.0,397.0,46.0,0.5617,210.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,223.0,149.415,256.0,210.0,256.0
Iran,2019,2021,11,46.0,0.0,0.0,0.0,0.0,283.0,20.0,0.5618,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,131.6275,205.0,185.0,205.0
Iran,2020,2021,11,20.0,0.0,0.0,0.0,0.0,288.0,22.0,0.5625,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,113.84,182.0,160.0,182.0
Iran,2021,2022,4,22.0,0.0,0.0,0.0,0.0,285.0,23.0,0.5649,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,113.84,183.0,160.0,183.0
Iran,2022,2023,9,23.0,0.0,0.0,0.0,0.0,322.0,20.0,0.5652,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,131.6275,205.0,185.0,205.0
Iran,2023,2024,1,20.0,0.0,0.0,0.0,0.0,315.0,18.0,0.5651,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,128.07,198.0,180.0,198.0
Israel,2014,2018,3,6.0,0.0,0.0,0.0,143.0,55.0,10.0,0.5636,167.0,0.0,0.0,0.0,0.0,117.0,0.0,140.0,31.0,118.8205,177.0,167.0,177.0
Israel,2015,2020,4,10.0,0.0,0.0,0.0,140.0,55.0,13.0,0.5636,169.0,0.0,0.0,0.0,0.0,130.0,0.0,141.0,31.0,120.2435,182.0,169.0,182.0
Israel,2016,2020,4,13.0,0.0,0.0,0.0,141.0,55.0,5.0,0.5636,169.0,0.0,0.0,0.0,0.0,122.0,0.0,130.0,31.0,120.2435,174.0,169.0,174.0
Israel,2017,2023,4,5.0,0.0,0.0,0.0,135.0,57.0,5.0,0.5614,177.0,0.0,0.0,0.0,0.0,130.0,0.0,145.0,32.0,125.9355,182.0,177.0,182.0
Israel,2018,2023,4,5.0,0.0,0.0,0.0,185.0,61.0,3.0,0.5574,215.0,0.0,0.0,0.0,0.0,160.0,0.0,179.0,34.0,152.9725,218.0,215.0,218.0
Israel,2019,2023,4,3.0,0.0,0.0,0.0,190.0,35.0,14.0,0.5429,225.0,0.0,0.0,0.0,0.0,170.0,0.0,217.0,19.0,160.0875,239.0,225.0,239.0
Israel,2020,2023,4,14.0,0.0,0.0,0.0,200.0,0.0,9.0,0.0,215.0,0.0,0.0,0.0,0.0,180.0,0.0,210.0,0.0,152.9725,224.0,215.0,224.0
Israel,2021,2023,4,9.0,0.0,0.0,0.0,215.0,0.0,14.0,0.0,215.0,0.0,0.0,0.0,0.0,190.0,0.0,220.0,0.0,152.9725,229.0,215.0,229.0
Israel,2022,2023,4,14.0,0.0,0.0,0.0,210.0,0.0,9.0,0.0,220.0,0.0,0.0,0.0,0.0,200.0,0.0,215.0,0.0,156.53,229.0,220.0,229.0
Israel,2023,2024,1,9.0,0.0,0.0,0.0,215.0,0.0,4.0,0.0,230.0,0.0,0.0,0.0,0.0,200.0,0.0,225.0,0.0,163.645,234.0,230.0,234.0
Japan,2014,2018,4,104.0,0.0,53.0,0.0,18.0,2473.0,59.0,0.556,1118.0,0.0,260.0,0.0,53.0,0.0,0.0,11.0,1375.0,795.457,1490.0,1378.0,1490.0
Japan,2015,2023,4,59.0,0.0,8.0,0.0,7.0,2352.0,80.0,0.571,1079.0,0.0,250.0,0.0,8.0,0.0,0.0,15.0,1343.0,767.7085,1417.0,1329.0,1417.0
Japan,2016,2023,4,80.0,0.0,5.0,0.0,7.0,2400.0,18.0,0.5583,1153.0,0.0,250.0,0.0,7.0,0.0,0.0,8.0,1340.0,820.3595,1428.0,1403.0,1428.0
Japan,2017,2023,4,18.0,0.0,0.0,0.0,6.0,2315.0,19.0,0.5559,1043.0,0.0,250.0,0.0,0.0,0.0,0.0,7.0,1287.0,742.0945,1312.0,1293.0,1312.0
Japan,2018,2023,4,19.0,0.0,0.0,0.0,7.0,2397.0,19.0,0.5532,1083.0,0.0,250.0,0.0,0.0,0.0,0.0,7.0,1326.0,770.5545,1352.0,1333.0,1352.0
