Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
WORLD,2004,2024,1,23062.0,17242.0,1370.0,38.0,2238.0,214.0,1787.0,15393.0,1594.0,3028.0,15780.0,762.0,2272.0,5.0,215.0,1766.0,34931.0,38067.0,34201.0,38067.0,1.5147
WORLD,2005,2024,1,23056.0,17002.0,1594.0,35.0,2334.0,244.0,1865.0,15608.0,1883.0,2944.0,16414.0,695.0,2261.0,6.0,233.0,1871.0,35645.0,39110.0,34966.0,39110.0,1.546
WORLD,2006,2024,1,20761.0,15227.0,1883.0,36.0,2334.0,244.0,1919.0,14239.0,1479.0,2413.0,15911.0,763.0,2380.0,6.0,243.0,1907.0,32632.0,36422.0,32563.0,36422.0,1.5718
WORLD,2007,2024,1,21869.0,15776.0,1479.0,42.0,2361.0,265.0,2012.0,15673.0,1427.0,2693.0,16186.0,719.0,2442.0,7.0,263.0,2017.0,34925.0,38421.0,34552.0,38421.0,1.597
WORLD,2008,2024,1,23841.0,17015.0,1427.0,28.0,2440.0,248.0,1900.0,15627.0,1943.0,3177.0,17414.0,749.0,2428.0,6.0,237.0,1908.0,37254.0,40589.0,36218.0,40589.0,1.5626
WORLD,2009,2024,1,23381.0,17042.0,1943.0,37.0,2498.0,254.0,2040.0,14916.0,1925.0,3182.0,17767.0,718.0,2414.0,6.0,243.0,1997.0,36264.0,40204.0,35865.0,40204.0,1.551
WORLD,2010,2024,1,24797.0,17385.0,1925.0,65.0,2976.0,257.0,2409.0,16148.0,2726.0,3481.0,18511.0,717.0,2896.0,8.0,267.0,2398.0,39439.0,43762.0,38140.0,43762.0,1.5905
WORLD,2011,2024,1,24073.0,16485.0,2726.0,48.0,2871.0,201.0,2333.0,16183.0,2312.0,3720.0,18486.0,683.0,3022.0,7.0,176.0,2377.0,38620.0,43723.0,38389.0,43723.0,1.6043
WORLD,2012,2024,1,24314.0,16507.0,2312.0,23.0,2805.0,439.0,2359.0,16121.0,3272.0,4164.0,18613.0,694.0,2766.0,7.0,424.0,2345.0,40279.0,44936.0,38898.0,44936.0,1.6566
WORLD,2013,2024,1,26140.0,17194.0,3272.0,24.0,3078.0,453.0,2439.0,17180.0,3960.0,4552.0,18730.0,741.0,2996.0,7.0,456.0,2377.0,41769.0,47418.0,40462.0,47418.0,1.5979
WORLD,2014,2024,1,25987.0,16595.0,3960.0,27.0,3282.0,418.0,2549.0,16533.0,4211.0,4735.0,19354.0,701.0,3419.0,7.0,410.0,2516.0,41776.0,48252.0,40622.0,48252.0,1.6076
WORLD,2015,2024,1,25369.0,16720.0,4211.0,24.0,3868.0,407.0,3234.0,16653.0,3316.0,5269.0,19892.0,762.0,3633.0,7.0,412.0,3291.0,41261.0,48763.0,41814.0,48763.0,1.6264
WORLD,2016,2024,1,27779.0,18061.0,3320.0,31.0,3800.0,573.0,3245.0,17520.0,4275.0,6232.0,20424.0,891.0,3927.0,36.0,556.0,3180.0,45878.0,52378.0,44176.0,52378.0,1.6515
WORLD,2017,2024,1,27753.0,17534.0,4275.0,30.0,3526.0,582.0,3008.0,18037.0,5167.0,6564.0,20972.0,712.0,3524.0,46.0,585.0,3064.0,46925.0,54264.0,45573.0,54264.0,1.6908
WORLD,2018,2024,1,28415.0,17360.0,5167.0,42.0,4161.0,607.0,3625.0,18043.0,5078.0,6970.0,21382.0,806.0,3888.0,68.0,610.0,3518.0,46676.0,55361.0,46395.0,55361.0,1.6427
WORLD,2019,2024,1,27975.0,17196.0,5078.0,45.0,4842.0,811.0,4415.0,19099.0,4705.0,6500.0,21877.0,863.0,5014.0,44.0,769.0,4370.0,47747.0,57195.0,47476.0,57195.0,1.7068
WORLD,2020,2024,1,29739.0,18786.0,4705.0,39.0,4777.0,662.0,4218.0,19684.0,5068.0,7173.0,22533.0,806.0,5059.0,30.0,702.0,4325.0,50487.0,59517.0,49390.0,59517.0,1.6977
WORLD,2021,2024,1,30698.0,18665.0,5068.0,38.0,4483.0,698.0,4143.0,19825.0,5113.0,8621.0,23101.0,827.0,4424.0,33.0,711.0,4049.0,51967.0,61084.0,51547.0,61084.0,1.6928
WORLD,2022,2024,1,28893.0,18899.0,5113.0,35.0,4547.0,698.0,4083.0,19319.0,4528.0,6784.0,23372.0,797.0,4660.0,28.0,671.0,4167.0,49383.0,58663.0,49475.0,58663.0,1.7092
