Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
WORLD,1978,2024,1,1021.0,0.0,3008.0,1034.0,2865.0,65170.0,1101.0,0.1796,224.0,11030.0,170.0,0.0,2983.0,0.0,41.0,2784.0,11703.0,15508.0,11424.0,15508.0
WORLD,1979,2024,1,1049.0,0.0,3287.0,1102.0,3248.0,71388.0,1514.0,0.1779,221.0,11700.0,245.0,0.0,3276.0,0.0,88.0,3205.0,12702.0,16956.0,12166.0,16956.0
WORLD,1980,2024,1,1514.0,0.0,3522.0,756.0,3312.0,69802.0,1661.0,0.1802,231.0,11940.0,246.0,0.0,3355.0,0.0,131.0,3344.0,12575.0,17433.0,12417.0,17433.0
WORLD,1981,2024,1,1661.0,0.0,3622.0,897.0,3515.0,72170.0,1430.0,0.1761,173.0,12432.0,296.0,0.0,3514.0,0.0,150.0,3476.0,12708.0,17845.0,12901.0,17845.0
WORLD,1982,2024,1,1430.0,0.0,3621.0,843.0,3637.0,76006.0,1673.0,0.1779,240.0,12519.0,376.0,23.0,3817.0,28.0,225.0,3675.0,13520.0,18625.0,13135.0,18625.0
WORLD,1983,2024,1,1673.0,0.0,3992.0,1018.0,3906.0,71038.0,1367.0,0.1797,125.0,12553.0,386.0,8.0,3937.0,25.0,360.0,3926.0,12769.0,18368.0,13064.0,18368.0
WORLD,1984,2024,1,1367.0,0.0,3570.0,579.0,3283.0,73796.0,1371.0,0.1803,66.0,12778.0,307.0,3.0,3633.0,6.0,239.0,3486.0,13302.0,18155.0,13151.0,18155.0
WORLD,1985,2024,1,1371.0,0.0,3043.0,580.0,3007.0,77179.0,1687.0,0.1787,81.0,13023.0,301.0,0.0,3144.0,15.0,141.0,3074.0,13791.0,18236.0,13405.0,18236.0
WORLD,1986,2024,1,1687.0,0.0,4087.0,630.0,3817.0,85221.0,2097.0,0.178,127.0,14212.0,368.0,540.0,3824.0,585.0,214.0,3774.0,15167.0,20628.0,14707.0,20628.0
WORLD,1987,2024,1,2097.0,148.0,4001.0,806.0,3406.0,83512.0,2191.0,0.179,146.0,14123.0,349.0,586.0,3779.0,764.0,789.0,3541.0,14950.0,20588.0,14618.0,20588.0
WORLD,1988,2024,1,2191.0,9.0,3700.0,722.0,3235.0,80635.0,1738.0,0.1795,161.0,14135.0,343.0,480.0,3596.0,821.0,700.0,3312.0,14470.0,19973.0,14639.0,19973.0
WORLD,1989,2024,1,1738.0,5.0,3825.0,587.0,3574.0,87025.0,1792.0,0.1816,190.0,15070.0,362.0,495.0,3908.0,916.0,654.0,3777.0,15807.0,21322.0,15622.0,21322.0
WORLD,1990,2024,1,1792.0,20.0,3610.0,433.0,3480.0,86780.0,1896.0,0.1817,188.0,14893.0,360.0,608.0,3664.0,783.0,407.0,3444.0,15765.0,21001.0,15441.0,21001.0
WORLD,1991,2024,1,1857.0,0.0,3060.0,587.0,3016.0,91510.0,2597.0,0.1831,98.0,15045.0,500.0,23.0,3476.0,186.0,665.0,3099.0,16760.0,21716.0,15643.0,21716.0
WORLD,1992,2024,1,2597.0,0.0,3064.0,701.0,3091.0,96455.0,2483.0,0.1782,92.0,16602.0,542.0,31.0,3351.0,258.0,618.0,3281.0,17192.0,23070.0,17236.0,23070.0
WORLD,1993,2024,1,2483.0,5.0,3999.0,364.0,3886.0,101694.0,2250.0,0.1789,76.0,17878.0,554.0,45.0,4262.0,182.0,701.0,4348.0,18189.0,25020.0,18508.0,25020.0
WORLD,1994,2024,1,2250.0,25.0,4844.0,493.0,4354.0,110540.0,2718.0,0.18,86.0,18885.0,560.0,28.0,5306.0,292.0,1205.0,5411.0,19894.0,27555.0,19531.0,27555.0
WORLD,1995,2024,1,2718.0,12.0,3765.0,772.0,4478.0,111998.0,3155.0,0.1814,112.0,19223.0,529.0,30.0,4753.0,168.0,376.0,4739.0,20315.0,27772.0,19864.0,27772.0
WORLD,1996,2024,1,3155.0,42.0,4376.0,635.0,15938.0,113983.0,2579.0,0.1801,99.0,19993.0,554.0,26.0,5662.0,184.0,834.0,5208.0,20524.0,28887.0,20646.0,28887.0
WORLD,1997,2024,1,2579.0,26.0,5513.0,477.0,4589.0,123399.0,2749.0,0.1822,113.0,21601.0,546.0,39.0,6272.0,287.0,1558.0,6222.0,22480.0,31281.0,22260.0,31281.0
WORLD,1998,2024,1,2749.0,29.0,6059.0,486.0,4082.0,134637.0,2609.0,0.1819,98.0,23871.0,571.0,79.0,7313.0,523.0,1191.0,7224.0,24489.0,34462.0,24540.0,34462.0
WORLD,1999,2024,1,2609.0,37.0,6157.0,612.0,5466.0,135231.0,2861.0,0.1819,138.0,23308.0,625.0,96.0,6208.0,762.0,791.0,5936.0,24595.0,33140.0,24071.0,33140.0
WORLD,2000,2024,1,2861.0,30.0,7056.0,332.0,6524.0,146497.0,3193.0,0.1831,180.0,25126.0,829.0,81.0,6868.0,476.0,593.0,6517.0,26818.0,36196.0,26135.0,36196.0
WORLD,2001,2024,1,3193.0,20.0,7705.0,656.0,7576.0,157882.0,3250.0,0.1834,208.0,26687.0,1016.0,103.0,8257.0,654.0,1080.0,7277.0,28948.0,39418.0,27911.0,39418.0
WORLD,2002,2024,1,3250.0,31.0,8865.0,819.0,8463.0,165220.0,3199.0,0.1852,162.0,28941.0,944.0,86.0,8778.0,507.0,971.0,8174.0,30600.0,42024.0,30047.0,42024.0
WORLD,2003,2024,1,3199.0,93.0,8599.0,457.0,8257.0,163830.0,2892.0,0.1848,149.0,29035.0,921.0,160.0,8663.0,467.0,530.0,8179.0,30282.0,41660.0,30105.0,41660.0
WORLD,2004,2024,1,2892.0,58.0,9507.0,555.0,8425.0,175858.0,3301.0,0.1857,141.0,30155.0,1213.0,235.0,9124.0,431.0,616.0,8384.0,32658.0,43934.0,31509.0,43934.0
WORLD,2005,2024,1,3301.0,15.0,9952.0,522.0,9087.0,186351.0,3825.0,0.1873,140.0,30725.0,2535.0,1092.0,9790.0,216.0,525.0,8802.0,34912.0,47015.0,33400.0,47015.0
WORLD,2006,2024,1,3825.0,20.0,10831.0,856.0,10580.0,195651.0,4060.0,0.1862,122.0,31592.0,3762.0,953.0,10500.0,204.0,729.0,9783.0,36428.0,50036.0,35476.0,50036.0
WORLD,2007,2024,1,4060.0,29.0,9809.0,1170.0,9806.0,202650.0,3959.0,0.1865,118.0,32169.0,5032.0,1121.0,10877.0,290.0,1332.0,10298.0,37797.0,52155.0,37319.0,52155.0
WORLD,2008,2024,1,3959.0,43.0,8962.0,1188.0,8976.0,194910.0,3604.0,0.1856,108.0,31201.0,5009.0,753.0,9217.0,367.0,1016.0,9009.0,36171.0,49139.0,36318.0,49139.0
WORLD,2009,2024,1,3604.0,54.0,9940.0,1563.0,8948.0,210561.0,3716.0,0.1851,116.0,32093.0,5946.0,685.0,9220.0,469.0,1410.0,8502.0,38985.0,51091.0,38155.0,51091.0
WORLD,2010,2024,1,3721.0,71.0,8983.0,1309.0,9042.0,222400.0,4476.0,0.1867,70.0,33317.0,7105.0,850.0,9682.0,497.0,1650.0,9416.0,41513.0,54650.0,40492.0,54650.0
WORLD,2011,2024,1,4476.0,64.0,8927.0,849.0,8321.0,229389.0,4384.0,0.1869,65.0,34060.0,8304.0,360.0,8545.0,680.0,571.0,8015.0,42867.0,55358.0,42429.0,55358.0
WORLD,2012,2024,1,4384.0,84.0,9220.0,759.0,8370.0,232213.0,4349.0,0.1869,65.0,35250.0,7279.0,347.0,9357.0,895.0,990.0,8507.0,43409.0,56300.0,42594.0,56300.0
WORLD,2013,2024,1,4349.0,70.0,9452.0,888.0,9325.0,243417.0,4140.0,0.1862,105.0,37014.0,8348.0,314.0,9425.0,642.0,852.0,9353.0,45330.0,59032.0,45467.0,59032.0
WORLD,2014,2024,1,4140.0,142.0,12003.0,915.0,11012.0,265279.0,4668.0,0.1861,128.0,39272.0,8390.0,283.0,11191.0,1005.0,922.0,10147.0,49362.0,63649.0,47790.0,63649.0
WORLD,2015,2024,1,4668.0,131.0,11670.0,1037.0,11408.0,275825.0,4115.0,0.1873,135.0,42956.0,9022.0,306.0,11834.0,902.0,939.0,11740.0,51654.0,68062.0,52113.0,68062.0
WORLD,2016,2024,1,4136.0,138.0,10947.0,1089.0,10850.0,288463.0,4349.0,0.187,110.0,43755.0,9671.0,271.0,11452.0,960.0,1174.0,11254.0,53947.0,69337.0,53536.0,69337.0
WORLD,2017,2024,1,4349.0,164.0,10873.0,1050.0,9938.0,295660.0,4416.0,0.187,110.0,43869.0,10433.0,307.0,10780.0,1054.0,1070.0,9965.0,55294.0,69608.0,54412.0,69608.0
WORLD,2018,2024,1,4416.0,169.0,11722.0,925.0,11735.0,299194.0,4904.0,0.1877,110.0,44090.0,11103.0,376.0,11473.0,1022.0,865.0,11119.0,56145.0,71680.0,55303.0,71680.0
WORLD,2019,2024,1,4904.0,132.0,12297.0,1231.0,12297.0,312656.0,5520.0,0.1873,105.0,45796.0,11193.0,430.0,12384.0,918.0,1292.0,11543.0,58551.0,74998.0,57094.0,74998.0
WORLD,2020,2024,1,5520.0,148.0,13104.0,720.0,12800.0,316036.0,5531.0,0.1877,80.0,47182.0,11224.0,370.0,12611.0,1142.0,789.0,11794.0,59314.0,76628.0,58486.0,76628.0
WORLD,2021,2024,1,5531.0,131.0,12080.0,670.0,11445.0,314503.0,4793.0,0.1885,65.0,47283.0,11876.0,352.0,12322.0,1168.0,729.0,11537.0,59271.0,76339.0,59224.0,76339.0
WORLD,2022,2024,1,4793.0,142.0,11572.0,231.0,10413.0,313912.0,4958.0,0.1883,60.0,45585.0,12439.0,210.0,11525.0,861.0,196.0,10653.0,59121.0,74567.0,58084.0,74567.0
