Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
Australia,1979,2006,6,57.0,0.0,26.0,0.0,0.0,13.0,23.0,112.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,82.0,121.0,115.0,121.0,1.4386
Australia,1980,2006,6,40.0,0.0,6.0,0.0,0.0,18.0,41.0,114.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,41.0,73.0,120.0,117.0,120.0,1.825
Australia,1981,2006,6,41.0,0.0,3.0,0.0,0.0,7.0,10.0,109.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,35.0,77.0,115.0,113.0,115.0,1.878
Australia,1982,2006,6,48.0,0.0,2.0,0.0,0.0,40.0,49.0,74.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,53.0,85.0,78.0,85.0,1.1042
Australia,1983,2006,6,48.0,0.0,7.0,0.0,0.0,12.0,12.0,114.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,89.0,125.0,119.0,125.0,1.8542
Australia,1984,2006,6,63.0,0.0,6.0,0.0,0.0,29.0,29.0,151.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,110.0,154.0,154.0,154.0,1.746
Australia,1985,2006,6,71.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,105.0,105.0,1.4789
Australia,1986,2006,6,66.0,0.0,0.0,0.0,0.0,10.0,11.0,145.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,35.0,115.0,150.0,150.0,150.0,1.7424
Australia,1987,2006,6,46.0,0.0,0.0,0.0,0.0,75.0,75.0,155.0,0.0,3.0,0.0,0.0,0.0,0.0,90.0,90.0,68.0,158.0,158.0,158.0,1.4783
Australia,1988,2006,6,71.0,71.0,0.0,0.0,0.0,22.0,22.0,136.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,129.0,139.0,139.0,139.0,1.8169
Australia,1989,2006,6,49.0,49.0,0.0,0.0,0.0,67.0,67.0,116.0,0.0,3.0,0.0,0.0,0.0,0.0,42.0,42.0,77.0,119.0,119.0,119.0,1.5714
Australia,1990,2006,6,40.0,40.0,0.0,0.0,0.0,50.0,50.0,119.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,60.0,62.0,122.0,122.0,122.0,1.55
Australia,1991,2006,6,29.0,29.0,0.0,0.0,0.0,57.0,57.0,117.0,0.0,3.0,0.0,0.0,0.0,0.0,57.0,57.0,63.0,120.0,120.0,120.0,2.1724
Australia,1992,2006,6,32.0,25.0,0.0,0.0,0.0,55.0,55.0,103.0,0.0,3.0,0.0,0.0,0.0,0.0,55.0,55.0,51.0,106.0,106.0,106.0,1.5938
Australia,1993,2009,1,41.0,41.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,2.0,0.0,0.0,0.0,0.0,55.0,55.0,81.0,136.0,136.0,136.0,1.9756
Australia,1994,2009,1,18.0,18.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,3.0,0.0,0.0,0.0,0.0,86.0,86.0,28.0,114.0,114.0,114.0,1.5556
Australia,1995,2009,1,24.0,24.0,0.0,0.0,0.0,50.0,55.0,111.0,0.0,3.0,0.0,0.0,0.0,0.0,67.0,70.0,44.0,114.0,114.0,114.0,1.8333
Australia,1996,2008,6,39.0,40.0,0.0,0.0,0.0,55.0,60.0,130.0,10.0,4.0,0.0,0.0,0.0,0.0,68.0,70.0,74.0,144.0,134.0,144.0,1.8974
Australia,1997,2008,6,32.0,33.0,10.0,0.0,0.0,36.0,55.0,111.0,0.0,3.0,0.0,0.0,0.0,0.0,36.0,50.0,54.0,114.0,114.0,114.0,1.6875
Australia,1998,2008,6,48.0,49.0,0.0,0.0,0.0,18.0,18.0,120.0,16.0,3.0,0.0,0.0,0.0,0.0,30.0,30.0,109.0,139.0,123.0,139.0,2.2708
Australia,1999,2009,1,53.0,57.0,16.0,0.0,0.0,0.0,0.0,112.0,24.0,3.0,0.0,0.0,0.0,0.0,18.0,18.0,105.0,139.0,115.0,139.0,1.9811
Australia,2000,2008,6,33.0,34.0,24.0,0.0,7.0,0.0,0.0,45.0,12.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,49.0,73.0,50.0,73.0,1.4848
Australia,2001,2009,1,33.0,33.0,12.0,0.0,7.0,0.0,13.0,63.0,19.0,5.0,0.0,0.0,6.0,0.0,0.0,18.0,63.0,93.0,68.0,93.0,1.9091
Australia,2002,2009,1,10.0,10.0,19.0,0.0,3.0,0.0,74.0,60.0,29.0,5.0,0.0,0.0,8.0,0.0,0.0,65.0,18.0,102.0,65.0,102.0,1.8
Australia,2003,2009,4,33.0,33.0,29.0,0.0,8.0,8.0,9.0,58.0,45.0,6.0,0.0,0.0,3.0,0.0,8.0,9.0,74.0,112.0,64.0,112.0,2.2424
Australia,2004,2009,4,26.0,26.0,45.0,0.0,6.0,0.0,1.0,55.0,35.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,54.0,100.0,60.0,100.0,2.0769
Australia,2005,2009,4,24.0,25.0,35.0,0.0,3.0,0.0,1.0,54.0,30.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,56.0,92.0,59.0,92.0,2.3333
Australia,2006,2009,4,14.0,14.0,30.0,0.0,3.0,0.0,10.0,53.0,12.0,5.0,0.0,0.0,3.0,0.0,0.0,11.0,32.0,73.0,58.0,73.0,2.2857
Australia,2007,2010,11,15.0,15.0,12.0,0.0,1.0,0.0,1.0,38.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,35.0,48.0,43.0,48.0,2.3333
Australia,2008,2013,5,42.0,43.0,3.0,0.0,7.0,0.0,1.0,64.0,9.0,4.0,0.0,0.0,7.0,0.0,0.0,1.0,80.0,84.0,68.0,84.0,1.9048
Australia,2009,2015,12,31.0,32.0,9.0,0.0,2.0,0.0,1.0,62.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,60.0,70.0,67.0,70.0,1.9355
Australia,2010,2016,4,17.0,18.0,1.0,0.0,2.0,0.0,1.0,25.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,30.0,32.0,29.0,32.0,1.7647
Australia,2011,2016,4,38.0,39.0,1.0,0.0,2.0,0.0,1.0,75.0,3.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,86.0,88.0,83.0,88.0,2.2632
Australia,2012,2017,3,41.0,42.0,3.0,0.0,8.0,0.0,2.0,75.0,5.0,7.0,0.0,0.0,9.0,0.0,0.0,1.0,92.0,96.0,82.0,96.0,2.2439
Australia,2013,2019,5,25.0,26.0,5.0,0.0,4.0,0.0,1.0,30.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,32.0,38.0,33.0,38.0,1.28
Australia,2014,2019,5,20.0,21.0,2.0,0.0,3.0,0.0,1.0,33.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,37.0,40.0,36.0,40.0,1.85
Australia,2015,2019,5,21.0,22.0,1.0,0.0,4.0,0.0,1.0,34.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,40.0,42.0,37.0,42.0,1.9048
Australia,2016,2023,4,17.0,18.0,1.0,0.0,4.0,0.0,1.0,27.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,31.0,33.0,29.0,33.0,1.8235
Australia,2017,2023,4,32.0,35.0,1.0,0.0,3.0,0.0,1.0,43.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,51.0,53.0,44.0,53.0,1.5938
Australia,2018,2022,3,13.0,15.0,6.0,0.0,2.0,0.0,4.0,23.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,15.0,26.0,24.0,26.0,1.1538
Australia,2019,2023,4,10.0,16.0,0.0,0.0,1.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,17.0,21.0,20.0,21.0,1.7
Australia,2020,2023,4,24.0,26.0,0.0,0.0,9.0,0.0,2.0,32.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,2.0,44.0,46.0,33.0,46.0,1.8333
Australia,2021,2023,7,25.0,26.0,1.0,0.0,14.0,0.0,2.0,37.0,1.0,3.0,0.0,0.0,12.0,0.0,0.0,2.0,50.0,53.0,40.0,53.0,2.0
Australia,2022,2023,9,21.0,26.0,1.0,0.0,5.0,0.0,2.0,40.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,42.0,46.0,41.0,46.0,2.0
Belgium-Luxembourg,1964,2006,6,0.0,0.0,26.0,0.0,0.0,127.0,139.0,147.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,165.0,150.0,165.0,0.0
Belgium-Luxembourg,1965,2006,6,0.0,0.0,15.0,0.0,0.0,175.0,176.0,168.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,191.0,168.0,191.0,0.0
Belgium-Luxembourg,1966,2006,6,0.0,0.0,23.0,0.0,0.0,228.0,233.0,234.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,256.0,237.0,256.0,0.0
Belgium-Luxembourg,1967,2006,6,0.0,0.0,19.0,0.0,0.0,249.0,250.0,251.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,269.0,252.0,269.0,0.0
Belgium-Luxembourg,1968,2006,6,0.0,0.0,17.0,0.0,4.0,249.0,256.0,259.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,256.0,0.0,273.0,259.0,273.0,0.0
Belgium-Luxembourg,1969,2006,6,0.0,0.0,10.0,0.0,0.0,323.0,324.0,314.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,334.0,320.0,334.0,0.0
Belgium-Luxembourg,1970,2006,6,0.0,0.0,14.0,0.0,0.0,313.0,349.0,337.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,363.0,355.0,363.0,0.0
Belgium-Luxembourg,1971,2006,6,0.0,0.0,8.0,0.0,0.0,86.0,337.0,325.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,345.0,326.0,345.0,0.0
Belgium-Luxembourg,1972,2006,6,0.0,0.0,19.0,0.0,0.0,256.0,447.0,449.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,466.0,452.0,466.0,0.0
Belgium-Luxembourg,1973,2006,6,0.0,0.0,14.0,0.0,1.0,537.0,746.0,728.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0,746.0,0.0,760.0,729.0,760.0,0.0
Belgium-Luxembourg,1974,2006,6,0.0,0.0,30.0,0.0,0.0,380.0,698.0,671.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,698.0,0.0,728.0,698.0,728.0,0.0
Belgium-Luxembourg,1975,2006,6,0.0,0.0,30.0,0.0,0.0,685.0,864.0,864.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,864.0,0.0,894.0,865.0,894.0,0.0
Belgium-Luxembourg,1976,2006,6,0.0,0.0,29.0,0.0,0.0,536.0,813.0,792.0,31.0,19.0,0.0,0.0,0.0,0.0,0.0,813.0,0.0,842.0,811.0,842.0,0.0
Belgium-Luxembourg,1977,2006,6,0.0,0.0,31.0,0.0,0.0,658.0,1070.0,1045.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,0.0,1101.0,1045.0,1101.0,0.0
Belgium-Luxembourg,1978,2006,6,0.0,0.0,56.0,0.0,16.0,575.0,1004.0,1032.0,12.0,0.0,0.0,0.0,16.0,0.0,0.0,1004.0,0.0,1060.0,1032.0,1060.0,0.0
Belgium-Luxembourg,1979,2006,6,0.0,0.0,12.0,0.0,7.0,629.0,910.0,920.0,31.0,0.0,0.0,0.0,10.0,0.0,0.0,949.0,0.0,961.0,920.0,961.0,0.0
Belgium-Luxembourg,1980,2006,6,0.0,0.0,31.0,0.0,1.0,980.0,1220.0,1065.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,0.0,1130.0,1065.0,1130.0,0.0
Belgium-Luxembourg,1981,2006,6,0.0,0.0,65.0,0.0,9.0,1524.0,1619.0,1510.0,59.0,0.0,0.0,0.0,9.0,0.0,0.0,1513.0,0.0,1578.0,1510.0,1578.0,0.0
Belgium-Luxembourg,1982,2006,6,0.0,0.0,59.0,0.0,2.0,1250.0,1500.0,1549.0,108.0,0.0,0.0,0.0,3.0,0.0,0.0,1601.0,0.0,1660.0,1549.0,1660.0,0.0
Belgium-Luxembourg,1983,2006,6,0.0,0.0,108.0,0.0,1.0,807.0,1375.0,1524.0,113.0,0.0,0.0,0.0,1.0,0.0,0.0,1530.0,0.0,1638.0,1524.0,1638.0,0.0
Belgium-Luxembourg,1984,2006,6,0.0,0.0,113.0,0.0,2.0,656.0,1411.0,1321.0,103.0,0.0,0.0,0.0,1.0,0.0,0.0,1312.0,0.0,1425.0,1321.0,1425.0,0.0
Belgium-Luxembourg,1985,2006,6,0.0,0.0,103.0,0.0,21.0,955.0,1392.0,1336.0,102.0,5.0,0.0,0.0,10.0,0.0,0.0,1350.0,0.0,1453.0,1341.0,1453.0,0.0
Belgium-Luxembourg,1986,2006,6,0.0,0.0,102.0,0.0,55.0,922.0,1512.0,1338.0,99.0,100.0,0.0,0.0,49.0,0.0,0.0,1484.0,0.0,1586.0,1438.0,1586.0,0.0
Belgium-Luxembourg,1987,2006,6,0.0,0.0,99.0,0.0,36.0,755.0,1333.0,1246.0,102.0,50.0,0.0,48.0,48.0,113.0,852.0,1347.0,0.0,1446.0,1296.0,1446.0,0.0
Belgium-Luxembourg,1988,2006,6,0.0,0.0,102.0,0.0,25.0,437.0,1131.0,1095.0,65.0,24.0,0.0,22.0,22.0,152.0,448.0,1104.0,0.0,1206.0,1119.0,1206.0,0.0
Belgium-Luxembourg,1989,2006,6,0.0,0.0,65.0,0.0,28.0,488.0,1052.0,1104.0,36.0,25.0,15.0,27.0,27.0,74.0,688.0,1142.0,0.0,1207.0,1144.0,1207.0,0.0
Belgium-Luxembourg,1990,2006,6,0.0,0.0,36.0,0.0,27.0,519.0,1161.0,815.0,86.0,110.0,15.0,30.0,30.0,100.0,464.0,1020.0,0.0,1056.0,940.0,1056.0,0.0
Canada,1964,2006,6,93.0,0.0,6.0,0.0,83.0,432.0,432.0,528.0,11.0,18.0,0.0,0.0,87.0,0.0,0.0,448.0,190.0,644.0,546.0,644.0,2.043
Canada,1965,2006,6,107.0,0.0,11.0,0.0,89.0,431.0,431.0,590.0,25.0,20.0,0.0,0.0,59.0,0.0,0.0,464.0,219.0,694.0,610.0,694.0,2.0467
Canada,1966,2006,6,113.0,0.0,25.0,0.0,65.0,438.0,438.0,541.0,60.0,14.0,0.0,0.0,98.0,0.0,0.0,443.0,245.0,713.0,555.0,713.0,2.1681
Canada,1967,2006,6,117.0,0.0,60.0,0.0,42.0,299.0,299.0,540.0,47.0,13.0,0.0,0.0,43.0,0.0,0.0,363.0,220.0,643.0,553.0,643.0,1.8803
Canada,1968,2006,6,119.0,0.0,47.0,0.0,20.0,405.0,405.0,546.0,40.0,15.0,0.0,0.0,31.0,0.0,0.0,339.0,246.0,632.0,561.0,632.0,2.0672
Canada,1969,2006,6,130.0,0.0,40.0,0.0,29.0,442.0,442.0,650.0,29.0,14.0,0.0,0.0,30.0,0.0,0.0,473.0,210.0,723.0,664.0,723.0,1.6154
Canada,1970,2006,6,136.0,0.0,29.0,0.0,34.0,425.0,425.0,642.0,59.0,17.0,0.0,0.0,22.0,0.0,0.0,428.0,283.0,740.0,659.0,740.0,2.0809
Canada,1971,2006,6,149.0,0.0,59.0,0.0,41.0,308.0,308.0,634.0,52.0,18.0,0.0,0.0,38.0,0.0,0.0,403.0,280.0,742.0,652.0,742.0,1.8792
Canada,1972,2006,6,164.0,0.0,52.0,0.0,27.0,232.0,232.0,612.0,64.0,20.0,0.0,0.0,30.0,0.0,0.0,299.0,375.0,726.0,632.0,726.0,2.2866
Canada,1973,2006,6,190.0,0.0,64.0,0.0,13.0,391.0,391.0,642.0,108.0,21.0,0.0,0.0,30.0,0.0,0.0,340.0,397.0,801.0,663.0,801.0,2.0895
Canada,1974,2006,6,168.0,0.0,108.0,0.0,10.0,385.0,385.0,634.0,95.0,18.0,0.0,0.0,8.0,0.0,0.0,346.0,301.0,755.0,652.0,755.0,1.7917
Canada,1975,2006,6,158.0,0.0,95.0,0.0,28.0,419.0,419.0,700.0,92.0,18.0,0.0,0.0,22.0,0.0,0.0,370.0,367.0,832.0,718.0,832.0,2.3228
Canada,1976,2006,6,153.0,0.0,92.0,0.0,38.0,318.0,318.0,607.0,80.0,22.0,0.0,0.0,25.0,0.0,0.0,392.0,250.0,734.0,629.0,734.0,1.634
Canada,1977,2006,6,223.0,0.0,80.0,0.0,84.0,324.0,324.0,728.0,98.0,33.0,0.0,0.0,64.0,0.0,0.0,263.0,580.0,923.0,761.0,923.0,2.6009
Canada,1978,2006,6,285.0,0.0,98.0,0.0,47.0,351.0,351.0,743.0,99.0,31.0,0.0,0.0,91.0,0.0,0.0,350.0,516.0,964.0,774.0,964.0,1.8105
Canada,1979,2006,6,279.0,0.0,99.0,0.0,96.0,477.0,477.0,938.0,152.0,34.0,0.0,0.0,54.0,0.0,0.0,422.0,657.0,1178.0,972.0,1178.0,2.3548
Canada,1980,2006,6,277.0,0.0,152.0,0.0,120.0,374.0,374.0,930.0,136.0,35.0,0.0,0.0,142.0,0.0,0.0,401.0,690.0,1243.0,965.0,1243.0,2.491
Canada,1981,2006,6,279.0,0.0,136.0,0.0,132.0,462.0,462.0,962.0,88.0,34.0,0.0,0.0,83.0,0.0,0.0,424.0,607.0,1167.0,996.0,1167.0,2.1756
Canada,1982,2006,6,364.0,0.0,88.0,0.0,63.0,312.0,312.0,1043.0,157.0,38.0,0.0,0.0,117.0,0.0,0.0,419.0,848.0,1355.0,1081.0,1355.0,2.3297
Canada,1983,2006,6,364.0,0.0,157.0,0.0,105.0,274.0,274.0,937.0,132.0,42.0,0.0,0.0,61.0,0.0,0.0,280.0,735.0,1172.0,979.0,1172.0,2.0192
Canada,1984,2006,6,405.0,0.0,132.0,0.0,91.0,244.0,244.0,928.0,190.0,36.0,0.0,0.0,124.0,0.0,0.0,229.0,917.0,1278.0,964.0,1278.0,2.2642
Canada,1985,2006,6,405.0,0.0,190.0,0.0,197.0,148.0,148.0,894.0,250.0,60.0,0.0,0.0,173.0,0.0,0.0,175.0,1012.0,1377.0,954.0,1377.0,2.4988
Canada,1986,2006,6,385.0,0.0,250.0,0.0,160.0,236.0,236.0,953.0,114.0,213.0,0.0,0.0,147.0,0.0,0.0,217.0,960.0,1427.0,1166.0,1427.0,2.4935
Canada,1987,2012,11,461.0,0.0,114.0,9.0,184.0,236.0,236.0,958.0,139.0,252.0,0.0,0.0,186.0,0.0,151.0,151.0,1270.0,1535.0,1210.0,1535.0,2.7549
Canada,1988,2006,6,533.0,0.0,139.0,60.0,222.0,71.0,71.0,855.0,171.0,152.0,0.0,0.0,273.0,0.0,159.0,159.0,1153.0,1451.0,1007.0,1451.0,2.1632
Canada,1989,2006,6,540.0,0.0,171.0,65.0,194.0,275.0,276.0,1102.0,191.0,192.0,0.0,50.0,192.0,0.0,287.0,287.0,1219.0,1677.0,1294.0,1677.0,2.2574
Canada,1990,2006,6,484.0,0.0,191.0,123.0,233.0,153.0,153.0,935.0,210.0,246.0,0.0,54.0,213.0,0.0,151.0,151.0,1262.0,1604.0,1181.0,1604.0,2.6074
Canada,1991,2012,11,598.0,0.0,210.0,69.0,245.0,81.0,81.0,992.0,220.0,278.0,0.0,91.0,252.0,0.0,72.0,72.0,1460.0,1742.0,1270.0,1742.0,2.4415
Canada,1992,2012,11,623.0,0.0,220.0,100.0,200.0,150.0,150.0,1050.0,155.0,485.0,0.0,47.0,211.0,0.0,225.0,226.0,1455.0,1901.0,1535.0,1901.0,2.3355
Canada,1993,2012,11,720.0,720.0,155.0,179.0,452.0,24.0,27.0,1054.0,150.0,370.0,0.0,204.0,489.0,0.0,57.0,57.0,1851.0,2063.0,1424.0,2063.0,2.5708
Canada,1994,2012,11,820.0,820.0,150.0,186.0,467.0,27.0,27.0,1098.0,183.0,645.0,0.0,264.0,542.0,0.0,67.0,67.0,2251.0,2468.0,1743.0,2468.0,2.7451
Canada,1995,2012,11,824.0,824.0,183.0,134.0,663.0,79.0,79.0,1269.0,120.0,558.0,0.0,271.0,599.0,0.0,70.0,70.0,2293.0,2546.0,1827.0,2546.0,2.7828
Canada,1996,2012,11,860.0,860.0,120.0,91.0,476.0,94.0,94.0,1463.0,77.0,498.0,0.0,138.0,478.0,0.0,231.0,231.0,2165.0,2516.0,1961.0,2516.0,2.5174
Canada,1997,2012,11,1060.0,1062.0,77.0,64.0,525.0,271.0,273.0,1550.0,132.0,513.0,0.0,230.0,769.0,0.0,146.0,149.0,2738.0,2964.0,2063.0,2964.0,2.583
Canada,1998,2012,11,980.0,980.0,132.0,150.0,908.0,100.0,104.0,1516.0,183.0,548.0,0.0,269.0,876.0,0.0,254.0,254.0,2737.0,3123.0,2064.0,3123.0,2.7929
Canada,1999,2012,11,1002.0,1002.0,183.0,87.0,877.0,409.0,392.0,1714.0,252.0,499.0,0.0,172.0,949.0,0.0,443.0,455.0,2776.0,3414.0,2213.0,3414.0,2.7705
Canada,2000,2012,11,1061.0,1069.0,252.0,90.0,599.0,734.0,739.0,1648.0,420.0,571.0,0.0,155.0,747.0,0.0,427.0,431.0,2703.0,3386.0,2219.0,3386.0,2.5476
Canada,2001,2012,11,1069.0,1059.0,420.0,86.0,677.0,462.0,766.0,1664.0,338.0,533.0,0.0,104.0,502.0,0.0,978.0,982.0,1635.0,3037.0,2197.0,3037.0,1.5295
Canada,2002,2012,11,1024.0,1030.0,338.0,162.0,874.0,649.0,654.0,1763.0,303.0,533.0,0.0,177.0,726.0,0.0,646.0,651.0,2336.0,3325.0,2296.0,3325.0,2.2813
Canada,2003,2012,12,1049.0,1050.0,303.0,74.0,984.0,506.0,509.0,1565.0,195.0,515.0,0.0,302.0,914.0,0.0,589.0,613.0,2273.0,3189.0,2080.0,3189.0,2.1668
Canada,2004,2012,12,1174.0,1190.0,195.0,93.0,1181.0,384.0,390.0,1545.0,453.0,503.0,0.0,301.0,1124.0,0.0,363.0,386.0,3044.0,3625.0,2048.0,3625.0,2.5928
Canada,2005,2012,12,1165.0,1176.0,453.0,75.0,1470.0,298.0,302.0,1497.0,636.0,499.0,0.0,465.0,1326.0,0.0,324.0,349.0,3156.0,3958.0,1996.0,3958.0,2.709
Canada,2006,2012,11,1201.0,1214.0,636.0,216.0,1883.0,207.0,213.0,1525.0,655.0,473.0,0.0,606.0,1683.0,0.0,227.0,234.0,3466.0,4336.0,1998.0,4336.0,2.8859
Canada,2007,2012,12,1167.0,1180.0,655.0,237.0,1851.0,361.0,370.0,1376.0,174.0,347.0,0.0,741.0,1753.0,0.0,302.0,309.0,2686.0,3650.0,1723.0,3650.0,2.3016
Canada,2008,2013,9,1195.0,1202.0,174.0,320.0,2279.0,400.0,412.0,1282.0,220.0,378.0,0.0,606.0,2017.0,0.0,376.0,387.0,3336.0,3897.0,1660.0,3897.0,2.7916
Canada,2009,2013,9,1412.0,1415.0,220.0,388.0,2776.0,228.0,242.0,1291.0,305.0,333.0,0.0,946.0,2247.0,0.0,364.0,375.0,3581.0,4176.0,1624.0,4176.0,2.5361
Canada,2010,2015,10,1505.0,1505.0,305.0,305.0,2654.0,274.0,292.0,1425.0,297.0,335.0,0.0,1408.0,2943.0,0.0,228.0,250.0,4445.0,5000.0,1760.0,5000.0,2.9535
Canada,2011,2018,9,1554.0,1554.0,297.0,378.0,3605.0,240.0,278.0,1411.0,231.0,419.0,0.0,1483.0,2933.0,0.0,207.0,230.0,4467.0,4994.0,1830.0,4994.0,2.8745
Canada,2012,2018,9,1695.0,1681.0,231.0,577.0,3521.0,191.0,235.0,1550.0,158.0,409.0,0.0,1063.0,3470.0,0.0,226.0,270.0,5086.0,5587.0,1959.0,5587.0,3.0006
