Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Australia,1982,2006,6,15.0,0.0,0.0,38.0,46.0,74.0,5.0,7973.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,59.0,84.0,89.0,84.0,89.0
Australia,1983,2006,6,5.0,0.0,0.0,2.0,3.0,114.0,7.0,7895.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,91.0,98.0,91.0,98.0
Australia,1984,2006,6,7.0,0.0,0.0,36.0,36.0,151.0,0.0,7947.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,120.0,160.0,160.0,160.0,160.0
Australia,1985,2006,6,0.0,0.0,0.0,10.0,10.0,102.0,0.0,7941.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,81.0,106.0,106.0,106.0,106.0
Australia,1986,2006,6,0.0,0.0,0.0,46.0,46.0,145.0,0.0,7931.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,115.0,130.0,130.0,130.0,130.0
Australia,1987,2006,6,0.0,0.0,1.0,36.0,36.0,155.0,0.0,7871.0,161.0,0.0,0.0,0.0,1.0,0.0,40.0,40.0,122.0,161.0,162.0,161.0,162.0
Australia,1988,2006,6,0.0,0.0,1.0,10.0,10.0,136.0,0.0,7868.0,131.0,0.0,0.0,0.0,1.0,0.0,17.0,25.0,107.0,131.0,132.0,131.0,132.0
Australia,1989,2006,6,0.0,0.0,0.0,20.0,20.0,116.0,0.0,7931.0,120.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,92.0,120.0,120.0,120.0,120.0
Australia,1990,2006,6,0.0,0.0,0.0,20.0,20.0,119.0,0.0,7899.0,135.0,0.0,0.0,0.0,0.0,0.0,20.0,41.0,94.0,135.0,135.0,135.0,135.0
Australia,1991,2006,6,0.0,0.0,0.0,30.0,30.0,117.0,0.0,7863.0,212.0,0.0,0.0,0.0,0.0,0.0,30.0,120.0,92.0,212.0,212.0,212.0,212.0
Australia,1992,2006,6,0.0,0.0,0.0,20.0,20.0,103.0,0.0,7961.0,165.0,0.0,0.0,0.0,0.0,0.0,20.0,83.0,82.0,165.0,165.0,165.0,165.0
Australia,1993,2009,1,0.0,0.0,0.0,0.0,20.0,134.0,0.0,7910.0,266.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,106.0,266.0,266.0,266.0,266.0
Australia,1994,2009,1,0.0,0.0,0.0,0.0,20.0,111.0,0.0,0.7838,387.0,0.0,0.0,0.0,0.0,0.0,275.0,300.0,87.0,387.0,387.0,387.0,387.0
Australia,1995,2009,1,0.0,0.0,0.0,275.0,300.0,111.0,0.0,0.7838,387.0,0.0,0.0,0.0,0.0,0.0,275.0,300.0,87.0,387.0,387.0,387.0,387.0
Australia,1996,2008,6,0.0,0.0,0.0,136.0,200.0,130.0,0.0,0.7846,302.0,0.0,0.0,0.0,0.0,0.0,133.0,200.0,102.0,302.0,302.0,302.0,302.0
Australia,1997,2008,6,0.0,0.0,0.0,135.0,200.0,111.0,0.0,0.7838,287.0,0.0,0.0,0.0,0.0,0.0,109.0,200.0,87.0,287.0,287.0,287.0,287.0
Australia,1998,2008,6,0.0,0.0,0.0,167.0,185.0,120.0,0.0,0.7833,305.0,0.0,0.0,0.0,0.0,0.0,165.0,211.0,94.0,305.0,305.0,305.0,305.0
Australia,1999,2009,1,0.0,0.0,0.0,167.0,185.0,112.0,0.0,0.7857,296.0,0.0,0.0,0.0,0.0,0.0,165.0,208.0,88.0,296.0,296.0,296.0,296.0
Australia,2000,2008,6,0.0,0.0,5.0,166.0,213.0,45.0,0.0,0.7778,293.0,0.0,0.0,0.0,5.0,0.0,221.0,263.0,35.0,293.0,298.0,293.0,298.0
Australia,2001,2013,6,0.0,0.0,6.0,319.0,323.0,63.0,50.0,0.7778,393.0,0.0,0.0,0.0,6.0,0.0,343.0,400.0,49.0,393.0,449.0,393.0,449.0
Australia,2002,2013,6,50.0,0.0,3.0,330.0,331.0,60.0,30.0,0.7833,408.0,0.0,0.0,0.0,3.0,0.0,334.0,344.0,47.0,408.0,441.0,408.0,441.0
Australia,2003,2013,6,30.0,0.0,11.0,198.0,312.0,58.0,0.0,0.7931,399.0,0.0,0.0,0.0,11.0,0.0,183.0,334.0,46.0,399.0,410.0,399.0,410.0
Australia,2004,2009,5,0.0,0.0,5.0,148.0,378.0,55.0,0.0,0.7818,375.0,0.0,0.0,0.0,5.0,0.0,93.0,337.0,43.0,375.0,380.0,375.0,380.0
Australia,2005,2013,6,0.0,0.0,4.0,74.0,400.0,54.0,30.0,0.7963,531.0,0.0,0.0,0.0,4.0,0.0,60.0,522.0,43.0,531.0,565.0,531.0,565.0
Australia,2006,2013,6,30.0,0.0,4.0,48.0,692.0,53.0,30.0,0.7925,606.0,0.0,0.0,0.0,4.0,0.0,48.0,568.0,42.0,606.0,640.0,606.0,640.0
Australia,2007,2013,6,30.0,0.0,3.0,46.0,511.0,38.0,30.0,0.7895,600.0,0.0,0.0,0.0,2.0,0.0,46.0,572.0,30.0,600.0,632.0,600.0,632.0
Australia,2008,2013,6,30.0,0.0,2.0,96.0,471.0,64.0,0.0,0.7812,520.0,0.0,0.0,0.0,2.0,0.0,173.0,442.0,50.0,520.0,522.0,520.0,522.0
Australia,2009,2013,5,0.0,0.0,3.0,207.0,476.0,62.0,21.0,0.7903,542.0,0.0,0.0,0.0,4.0,0.0,156.0,518.0,49.0,542.0,567.0,542.0,567.0
Australia,2010,2016,4,21.0,0.0,7.0,27.0,560.0,25.0,24.0,0.8,600.0,0.0,0.0,0.0,6.0,0.0,0.0,589.0,20.0,600.0,630.0,600.0,630.0
Australia,2011,2016,4,24.0,0.0,2.0,0.0,674.0,75.0,57.0,0.7867,658.0,0.0,0.0,0.0,3.0,0.0,0.0,635.0,59.0,658.0,718.0,658.0,718.0
Australia,2012,2017,4,57.0,0.0,3.0,69.0,633.0,75.0,45.0,0.7867,684.0,0.0,0.0,0.0,2.0,0.0,0.0,615.0,59.0,684.0,731.0,684.0,731.0
Australia,2013,2016,4,45.0,0.0,2.0,0.0,631.0,30.0,24.0,0.8,680.0,0.0,0.0,0.0,2.0,0.0,0.0,637.0,24.0,680.0,706.0,680.0,706.0
Australia,2014,2019,11,24.0,0.0,2.0,0.0,677.0,33.0,56.0,0.7879,732.0,0.0,0.0,0.0,2.0,0.0,0.0,740.0,26.0,732.0,790.0,732.0,790.0
Australia,2015,2019,11,56.0,0.0,3.0,0.0,695.0,34.0,26.0,0.7941,760.0,0.0,0.0,0.0,4.0,0.0,0.0,707.0,27.0,760.0,790.0,760.0,790.0
Australia,2016,2023,4,26.0,0.0,7.0,0.0,838.0,27.0,76.0,0.7778,825.0,0.0,0.0,0.0,8.0,1.0,0.0,862.0,21.0,825.0,909.0,825.0,909.0
Australia,2017,2023,4,76.0,0.0,9.0,0.0,882.0,43.0,203.0,0.7907,825.0,0.0,0.0,0.0,11.0,1.0,0.0,929.0,34.0,825.0,1039.0,825.0,1039.0
Australia,2018,2023,4,203.0,0.0,13.0,1.0,1001.0,23.0,246.0,0.7826,1000.0,0.0,0.0,0.0,10.0,1.0,2.0,1035.0,18.0,1000.0,1256.0,1000.0,1256.0
Australia,2019,2023,4,246.0,0.0,3.0,33.0,1047.0,20.0,183.0,0.8,1000.0,0.0,0.0,0.0,3.0,1.0,32.0,924.0,16.0,1000.0,1186.0,1000.0,1186.0
Australia,2020,2023,5,183.0,0.0,5.0,9.0,680.0,32.0,11.0,0.7813,865.0,0.0,0.0,0.0,5.0,1.0,9.0,673.0,25.0,865.0,881.0,865.0,881.0
Australia,2021,2023,7,11.0,0.0,6.0,0.0,857.0,37.0,14.0,0.7838,850.0,0.0,0.0,0.0,6.0,1.0,0.0,830.0,29.0,850.0,870.0,850.0,870.0
Australia,2022,2023,11,14.0,0.0,12.0,0.0,810.0,40.0,22.0,0.775,890.0,0.0,0.0,0.0,3.0,1.0,0.0,870.0,31.0,890.0,915.0,890.0,915.0
Austria,1964,2006,6,0.0,0.0,0.0,9.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,42.0,42.0,42.0,42.0
Austria,1965,2006,6,0.0,0.0,0.0,14.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,50.0,50.0
Austria,1966,2006,6,0.0,0.0,0.0,27.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,56.0,56.0,56.0,56.0
Austria,1967,2006,6,0.0,0.0,0.0,26.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,52.0,52.0,52.0,52.0
Austria,1968,2006,6,0.0,0.0,0.0,42.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,64.0,64.0
Austria,1969,2006,6,0.0,0.0,0.0,58.0,98.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,98.0,98.0,98.0,98.0
Austria,1970,2006,6,0.0,0.0,0.0,74.0,121.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,121.0,121.0,121.0,121.0
Austria,1971,2006,6,0.0,0.0,0.0,78.0,149.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,149.0,149.0,149.0,149.0
Austria,1972,2006,6,0.0,0.0,0.0,49.0,152.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,152.0,152.0,152.0,152.0
Austria,1973,2006,6,0.0,0.0,0.0,40.0,203.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,203.0,203.0,203.0,203.0
Austria,1974,2006,6,0.0,0.0,0.0,39.0,202.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,202.0,202.0,202.0,202.0
Austria,1975,2006,6,0.0,0.0,0.0,36.0,243.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,243.0,243.0,243.0,243.0
Austria,1976,2006,6,0.0,0.0,0.0,20.0,244.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,244.0,244.0,244.0,244.0
Austria,1977,2006,6,0.0,0.0,0.0,28.0,328.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,328.0,328.0,328.0,328.0
Austria,1978,2006,6,0.0,0.0,0.0,1.0,360.0,0.0,35.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,325.0,360.0,325.0,360.0
Austria,1979,2006,6,35.0,0.0,0.0,38.0,388.0,0.0,35.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,388.0,423.0,388.0,423.0
Austria,1980,2006,6,35.0,0.0,0.0,68.0,394.0,0.0,35.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,394.0,429.0,394.0,429.0
Austria,1981,2006,6,35.0,0.0,0.0,51.0,425.0,0.0,35.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,425.0,460.0,425.0,460.0
Austria,1982,2006,6,35.0,0.0,0.0,53.0,424.0,0.0,35.0,0.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,418.0,453.0,418.0,453.0
Austria,1983,2006,6,35.0,0.0,0.0,8.0,438.0,0.0,35.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,450.0,485.0,450.0,485.0
Austria,1984,2006,6,35.0,0.0,0.0,10.0,477.0,0.0,35.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,468.0,503.0,468.0,503.0
Austria,1985,2006,6,35.0,0.0,0.0,46.0,456.0,0.0,35.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,455.0,490.0,455.0,490.0
Austria,1986,2006,6,35.0,0.0,0.0,43.0,474.0,0.0,35.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,489.0,524.0,489.0,524.0
Austria,1987,2006,6,35.0,0.0,0.0,43.0,474.0,0.0,35.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,3.0,470.0,0.0,470.0,505.0,470.0,505.0
Austria,1988,2006,6,35.0,0.0,0.0,2.0,425.0,0.0,35.0,0.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,0.0,415.0,450.0,415.0,450.0
Austria,1989,2006,6,35.0,0.0,0.0,0.0,468.0,0.0,35.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,465.0,500.0,465.0,500.0
Austria,1990,2006,6,35.0,0.0,0.0,0.0,447.0,0.0,35.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,456.0,491.0,456.0,491.0
Belgium-Luxembourg,1964,2006,6,3.0,0.0,27.0,96.0,114.0,147.0,1.0,7755.0,203.0,0.0,0.0,0.0,27.0,0.0,0.0,114.0,114.0,203.0,231.0,203.0,231.0
Belgium-Luxembourg,1965,2006,6,1.0,0.0,37.0,119.0,145.0,168.0,1.0,7917.0,241.0,0.0,0.0,0.0,37.0,0.0,0.0,145.0,133.0,241.0,279.0,241.0,279.0
Belgium-Luxembourg,1966,2006,6,1.0,0.0,67.0,143.0,158.0,234.0,2.0,8077.0,279.0,0.0,0.0,0.0,67.0,0.0,0.0,158.0,189.0,279.0,348.0,279.0,348.0
Belgium-Luxembourg,1967,2006,6,2.0,0.0,81.0,108.0,171.0,251.0,2.0,7729.0,284.0,0.0,0.0,0.0,81.0,0.0,0.0,171.0,194.0,284.0,367.0,284.0,367.0
Belgium-Luxembourg,1968,2006,6,2.0,0.0,103.0,101.0,230.0,259.0,1.0,8108.0,338.0,0.0,0.0,0.0,103.0,0.0,0.0,230.0,210.0,338.0,442.0,338.0,442.0
Belgium-Luxembourg,1969,2006,6,1.0,0.0,131.0,160.0,346.0,314.0,1.0,7898.0,463.0,0.0,0.0,0.0,131.0,0.0,0.0,346.0,248.0,463.0,595.0,463.0,595.0
Belgium-Luxembourg,1970,2006,6,1.0,0.0,143.0,205.0,341.0,337.0,3.0,7923.0,463.0,0.0,0.0,0.0,143.0,0.0,0.0,341.0,267.0,463.0,609.0,463.0,609.0
Belgium-Luxembourg,1971,2006,6,3.0,0.0,136.0,177.0,414.0,325.0,1.0,7908.0,537.0,0.0,0.0,0.0,136.0,0.0,0.0,414.0,257.0,537.0,674.0,537.0,674.0
Belgium-Luxembourg,1972,2006,6,1.0,0.0,160.0,78.0,366.0,449.0,4.0,7862.0,556.0,0.0,0.0,0.0,160.0,0.0,0.0,366.0,353.0,556.0,720.0,556.0,720.0
Belgium-Luxembourg,1973,2006,6,4.0,0.0,207.0,106.0,388.0,728.0,10.0,7830.0,745.0,0.0,0.0,0.0,207.0,0.0,0.0,388.0,570.0,745.0,962.0,745.0,962.0
Belgium-Luxembourg,1974,2006,6,10.0,0.0,212.0,100.0,383.0,671.0,1.0,7973.0,715.0,0.0,0.0,0.0,212.0,0.0,0.0,383.0,535.0,715.0,928.0,715.0,928.0
Belgium-Luxembourg,1975,2006,6,1.0,0.0,327.0,57.0,375.0,864.0,5.0,7975.0,733.0,0.0,0.0,0.0,327.0,0.0,0.0,375.0,689.0,733.0,1065.0,733.0,1065.0
Belgium-Luxembourg,1976,2006,6,5.0,0.0,371.0,84.0,471.0,792.0,4.0,8043.0,738.0,0.0,0.0,0.0,371.0,0.0,0.0,471.0,637.0,738.0,1113.0,738.0,1113.0
Belgium-Luxembourg,1977,2006,6,4.0,0.0,515.0,73.0,532.0,1045.0,7.0,8048.0,855.0,0.0,0.0,0.0,515.0,0.0,0.0,532.0,841.0,855.0,1377.0,855.0,1377.0
Belgium-Luxembourg,1978,2006,6,7.0,0.0,481.0,9.0,471.0,1032.0,13.0,8081.0,818.0,0.0,0.0,0.0,481.0,0.0,0.0,471.0,834.0,818.0,1312.0,818.0,1312.0
Belgium-Luxembourg,1979,2006,6,13.0,0.0,478.0,161.0,651.0,920.0,9.0,8076.0,849.0,0.0,0.0,0.0,494.0,0.0,0.0,596.0,743.0,849.0,1352.0,849.0,1352.0
Belgium-Luxembourg,1980,2006,6,9.0,0.0,746.0,137.0,601.0,1065.0,9.0,7897.0,764.0,0.0,0.0,0.0,645.0,0.0,0.0,568.0,841.0,764.0,1418.0,764.0,1418.0
Belgium-Luxembourg,1981,2006,6,9.0,0.0,991.0,143.0,682.0,1510.0,14.0,7901.0,978.0,0.0,0.0,0.0,890.0,0.0,0.0,680.0,1193.0,978.0,1882.0,978.0,1882.0
Belgium-Luxembourg,1982,2006,6,14.0,0.0,1110.0,131.0,678.0,1549.0,23.0,7902.0,830.0,0.0,0.0,0.0,1045.0,0.0,0.0,660.0,1224.0,830.0,1898.0,830.0,1898.0
Belgium-Luxembourg,1983,2006,6,23.0,0.0,1061.0,63.0,779.0,1524.0,29.0,7920.0,871.0,0.0,0.0,0.0,1132.0,0.0,0.0,802.0,1207.0,871.0,2032.0,871.0,2032.0
Belgium-Luxembourg,1984,2006,6,29.0,0.0,1088.0,36.0,895.0,1321.0,22.0,7911.0,844.0,0.0,0.0,0.0,1068.0,0.0,0.0,860.0,1045.0,844.0,1934.0,844.0,1934.0
Belgium-Luxembourg,1985,2006,6,22.0,0.0,977.0,73.0,856.0,1336.0,8.0,7934.0,909.0,0.0,0.0,0.0,975.0,0.0,0.0,810.0,1060.0,909.0,1892.0,909.0,1892.0
Belgium-Luxembourg,1986,2006,6,8.0,0.0,931.0,56.0,716.0,1338.0,8.0,7900.0,864.0,0.0,0.0,0.0,950.0,0.0,0.0,757.0,1057.0,864.0,1822.0,864.0,1822.0
Belgium-Luxembourg,1987,2006,6,8.0,0.0,757.0,6.0,715.0,1246.0,10.0,7889.0,858.0,0.0,0.0,737.0,851.0,123.0,8.0,728.0,983.0,858.0,1719.0,858.0,1719.0
Belgium-Luxembourg,1988,2006,6,10.0,0.0,815.0,1.0,758.0,1095.0,10.0,7854.0,834.0,0.0,0.0,685.0,755.0,132.0,1.0,729.0,860.0,834.0,1599.0,834.0,1599.0
Belgium-Luxembourg,1989,2006,6,10.0,0.0,778.0,1.0,852.0,1104.0,10.0,7953.0,882.0,0.0,0.0,709.0,821.0,107.0,1.0,825.0,878.0,882.0,1713.0,882.0,1713.0
Belgium-Luxembourg,1990,2006,6,10.0,0.0,600.0,0.0,770.0,815.0,10.0,7914.0,830.0,0.0,0.0,590.0,590.0,110.0,0.0,775.0,645.0,830.0,1430.0,830.0,1430.0
Bulgaria,1964,2006,6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0,9.0
Bulgaria,1965,2006,6,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,18.0,18.0
Bulgaria,1966,2006,6,0.0,0.0,0.0,0.0,10.0,2.0,0.0,10000.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,12.0,12.0,12.0,12.0
Bulgaria,1967,2006,6,0.0,0.0,0.0,0.0,35.0,10.0,0.0,8000.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,43.0,43.0,43.0,43.0
Bulgaria,1968,2006,6,0.0,0.0,0.0,0.0,39.0,36.0,0.0,8056.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,29.0,68.0,68.0,68.0,68.0
Bulgaria,1969,2006,6,0.0,0.0,0.0,0.0,61.0,17.0,0.0,8235.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,14.0,75.0,75.0,75.0,75.0
Bulgaria,1970,2006,6,0.0,0.0,0.0,0.0,62.0,7.0,0.0,8571.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,6.0,68.0,68.0,68.0,68.0
Bulgaria,1971,2006,6,0.0,0.0,0.0,0.0,88.0,15.0,0.0,8000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,12.0,100.0,100.0,100.0,100.0
Bulgaria,1972,2006,6,0.0,0.0,0.0,0.0,99.0,11.0,0.0,8182.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,9.0,108.0,108.0,108.0,108.0
Bulgaria,1973,2006,6,0.0,0.0,0.0,0.0,228.0,29.0,0.0,7931.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,23.0,251.0,251.0,251.0,251.0
Bulgaria,1974,2006,6,0.0,0.0,0.0,0.0,178.0,30.0,0.0,8000.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,24.0,202.0,202.0,202.0,202.0
Bulgaria,1975,2006,6,0.0,0.0,0.0,0.0,220.0,75.0,0.0,8000.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,60.0,280.0,280.0,280.0,280.0
Bulgaria,1976,2006,6,0.0,0.0,0.0,0.0,260.0,93.0,0.0,7957.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,74.0,334.0,334.0,334.0,334.0
Bulgaria,1977,2006,6,0.0,0.0,0.0,57.0,166.0,82.0,0.0,7927.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,65.0,215.0,215.0,215.0,215.0
Bulgaria,1978,2006,6,0.0,0.0,0.0,103.0,140.0,112.0,0.0,7946.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,89.0,225.0,225.0,225.0,225.0
Bulgaria,1979,2006,6,0.0,0.0,0.0,160.0,100.0,147.0,0.0,7959.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,117.0,300.0,300.0,300.0,300.0
Bulgaria,1980,2006,6,0.0,0.0,0.0,214.0,230.0,119.0,0.0,7899.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,94.0,278.0,278.0,278.0,278.0
Bulgaria,1981,2006,6,0.0,0.0,0.0,107.0,161.0,105.0,0.0,7905.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,83.0,309.0,309.0,309.0,309.0
Bulgaria,1982,2006,6,0.0,0.0,0.0,35.0,228.0,111.0,0.0,7928.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,88.0,278.0,278.0,278.0,278.0
Bulgaria,1983,2006,6,0.0,0.0,0.0,0.0,395.0,101.0,0.0,8020.0,361.0,0.0,0.0,0.0,0.0,0.0,17.0,280.0,81.0,361.0,361.0,361.0,361.0
Bulgaria,1984,2006,6,0.0,0.0,0.0,0.0,446.0,87.0,50.0,8046.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,70.0,420.0,470.0,420.0,470.0
Bulgaria,1985,2006,6,50.0,0.0,0.0,18.0,348.0,95.0,22.0,8000.0,449.0,0.0,0.0,0.0,0.0,0.0,18.0,345.0,76.0,449.0,471.0,449.0,471.0
Bulgaria,1986,2006,6,22.0,0.0,0.0,0.0,620.0,106.0,62.0,7830.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,83.0,598.0,660.0,598.0,660.0
