Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Algeria,1986,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,1987,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Algeria,1988,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Algeria,1989,2006,6,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Algeria,1990,2006,6,0.0,0.0,0.0,12.0,35.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,12.0,23.0,0.0,23.0,23.0,23.0
Algeria,1991,2006,6,0.0,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6.0,75.0,100.0,0.0,100.0,100.0,100.0
Algeria,1992,2006,6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
Algeria,1993,2006,6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,135.0,197.0,0.0,197.0,197.0,197.0
Algeria,1994,2006,6,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,100.0,150.0,0.0,150.0,150.0,150.0
Algeria,1995,2006,6,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,70.0,0.0,70.0,70.0,70.0
Algeria,1996,2006,6,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,50.0
Algeria,1997,2006,6,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,65.0,65.0,65.0
Algeria,1998,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Algeria,1999,2007,12,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,14.0,14.0,14.0
Algeria,2000,2007,12,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,10.0,0.0,17.0,0.0,17.0,17.0,17.0
Algeria,2001,2007,12,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,15.0,0.0,24.0,0.0,24.0,24.0,24.0
Algeria,2002,2013,6,0.0,0.0,0.0,0.0,92.0,0.0,20.0,0.0,0.0,70.0,0.0,0.0,0.0,44.0,14.0,90.0,0.0,90.0,70.0,90.0
Algeria,2003,2013,6,20.0,0.0,0.0,17.0,93.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,11.0,0.0,20.0,0.0,40.0,20.0,40.0
Algeria,2004,2013,6,20.0,0.0,0.0,20.0,278.0,0.0,20.0,0.0,0.0,270.0,0.0,0.0,0.0,56.0,37.0,270.0,0.0,290.0,270.0,290.0
Algeria,2005,2013,6,20.0,0.0,0.0,15.0,328.0,0.0,15.0,0.0,0.0,315.0,0.0,0.0,0.0,11.0,15.0,310.0,0.0,330.0,315.0,330.0
Algeria,2006,2013,6,15.0,0.0,0.0,49.0,309.0,0.0,10.0,0.0,0.0,300.0,0.0,0.0,0.0,24.0,12.0,295.0,0.0,310.0,300.0,310.0
Algeria,2007,2013,6,10.0,0.0,5.0,67.0,331.0,0.0,33.0,0.0,0.0,355.0,0.0,0.0,5.0,67.0,105.0,383.0,0.0,393.0,355.0,393.0
Algeria,2008,2013,6,33.0,0.0,1.0,71.0,391.0,0.0,13.0,0.0,0.0,384.0,0.0,0.0,1.0,153.0,70.0,365.0,0.0,398.0,384.0,398.0
Algeria,2009,2016,12,13.0,0.0,0.0,96.0,427.0,0.0,20.0,0.0,0.0,395.0,0.0,0.0,0.0,125.0,59.0,402.0,0.0,415.0,395.0,415.0
Algeria,2010,2016,12,20.0,0.0,1.0,68.0,484.0,0.0,60.0,0.0,0.0,475.0,0.0,0.0,1.0,27.0,123.0,516.0,0.0,536.0,475.0,536.0
Algeria,2011,2018,1,60.0,0.0,0.0,8.0,465.0,0.0,8.0,0.0,0.0,490.0,0.0,0.0,0.0,213.0,8.0,438.0,0.0,498.0,490.0,498.0
Algeria,2012,2018,1,8.0,0.0,0.0,9.0,623.0,0.0,43.0,0.0,0.0,540.0,0.0,0.0,0.0,359.0,9.0,575.0,0.0,583.0,540.0,583.0
Algeria,2013,2018,3,43.0,0.0,0.0,4.0,625.0,0.0,82.0,0.0,0.0,590.0,0.0,0.0,0.0,280.0,4.0,629.0,0.0,672.0,590.0,672.0
Algeria,2014,2018,1,82.0,0.0,0.0,6.0,625.0,0.0,73.0,0.0,0.0,640.0,0.0,0.0,0.0,253.0,0.0,631.0,0.0,713.0,640.0,713.0
Algeria,2015,2020,11,73.0,0.0,8.0,21.0,696.0,0.0,96.0,0.0,0.0,690.0,0.0,0.0,7.0,163.0,26.0,720.0,0.0,793.0,690.0,793.0
Algeria,2016,2023,4,96.0,0.0,5.0,15.0,762.0,0.0,50.0,0.0,0.0,715.0,0.0,0.0,5.0,204.0,15.0,674.0,0.0,770.0,715.0,770.0
Algeria,2017,2023,4,50.0,0.0,5.0,0.0,659.0,0.0,96.0,0.0,0.0,725.0,0.0,0.0,5.0,243.0,0.0,776.0,0.0,826.0,725.0,826.0
Algeria,2018,2023,4,96.0,0.0,5.0,0.0,1048.0,50.0,244.0,0.18,0.0,755.0,0.0,0.0,5.0,282.0,0.0,899.0,9.0,1004.0,755.0,1004.0
Algeria,2019,2023,4,244.0,0.0,5.0,23.0,712.0,450.0,228.0,0.18,0.0,785.0,0.0,0.0,5.0,170.0,23.0,693.0,81.0,1018.0,785.0,1018.0
Algeria,2020,2023,4,228.0,0.0,5.0,22.0,751.0,1100.0,228.0,0.18,0.0,825.0,0.0,0.0,5.0,233.0,0.0,632.0,198.0,1058.0,825.0,1058.0
Algeria,2021,2023,5,228.0,0.0,13.0,0.0,470.0,1550.0,238.0,0.18,0.0,860.0,0.0,0.0,13.0,161.0,22.0,604.0,279.0,1111.0,860.0,1111.0
Algeria,2022,2023,11,238.0,0.0,5.0,0.0,450.0,1575.0,196.0,0.1797,0.0,820.0,0.0,0.0,5.0,125.0,0.0,500.0,283.0,1021.0,820.0,1021.0
Australia,1964,2006,6,0.0,0.0,0.0,3.0,4.0,8.0,0.0,1250.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,5.0,5.0
Australia,1965,2006,6,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Australia,1966,2006,6,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Australia,1967,2006,6,0.0,0.0,0.0,4.0,9.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Australia,1968,2006,6,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Australia,1969,2006,6,0.0,0.0,0.0,4.0,8.0,4.0,0.0,2500.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,9.0,9.0,9.0
Australia,1970,2006,6,0.0,0.0,0.0,4.0,7.0,12.0,0.0,1667.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,9.0,9.0
Australia,1971,2006,6,0.0,0.0,0.0,1.0,2.0,16.0,0.0,1875.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,5.0
Australia,1972,2006,6,0.0,0.0,0.0,3.0,4.0,27.0,0.0,1481.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,8.0,8.0
Australia,1973,2006,6,0.0,0.0,0.0,5.0,6.0,72.0,0.0,1667.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,18.0,18.0,18.0
Australia,1974,2006,6,0.0,0.0,0.0,11.0,13.0,69.0,0.0,1594.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,24.0,24.0,24.0
Australia,1975,2006,6,0.0,0.0,0.0,14.0,31.0,56.0,0.0,1607.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0,40.0,40.0,40.0
Australia,1976,2006,6,0.0,0.0,0.0,15.0,28.0,72.0,0.0,1667.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,27.0,12.0,39.0,39.0,39.0
Australia,1977,2006,6,0.0,0.0,0.0,21.0,24.0,79.0,0.0,1772.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,38.0,38.0,38.0
Australia,1978,2006,6,0.0,0.0,1.0,18.0,18.0,102.0,0.0,1765.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,18.0,18.0,36.0,35.0,36.0
Australia,1979,2006,6,0.0,0.0,0.0,13.0,18.0,112.0,0.0,1786.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,43.0,43.0,43.0
Australia,1980,2006,6,0.0,0.0,0.0,18.0,18.0,114.0,0.0,1842.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,40.0,40.0,40.0
Australia,1981,2006,6,0.0,0.0,0.0,21.0,30.0,109.0,0.0,1835.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,45.0,45.0,45.0
Australia,1982,2006,6,0.0,0.0,0.0,2.0,38.0,74.0,0.0,1757.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,38.0,38.0,38.0
Australia,1983,2006,6,0.0,0.0,0.0,2.0,26.0,114.0,0.0,1842.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,50.0,50.0,50.0
Australia,1984,2006,6,0.0,0.0,0.0,1.0,6.0,151.0,0.0,1788.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,41.0,41.0,41.0
Australia,1985,2006,6,0.0,0.0,0.0,0.0,13.0,102.0,0.0,1667.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,37.0,37.0,37.0
Australia,1986,2006,6,0.0,0.0,0.0,0.0,21.0,145.0,0.0,1724.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,45.0,45.0,45.0
Australia,1987,2006,6,0.0,0.0,1.0,0.0,21.0,155.0,0.0,1742.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,20.0,27.0,47.0,46.0,47.0
Australia,1988,2006,6,0.0,0.0,1.0,0.0,30.0,136.0,0.0,1765.0,0.0,43.0,0.0,0.0,1.0,0.0,0.0,20.0,24.0,44.0,43.0,44.0
Australia,1989,2006,6,0.0,0.0,2.0,0.0,23.0,116.0,0.0,1810.0,0.0,53.0,0.0,0.0,2.0,0.0,0.0,34.0,21.0,55.0,53.0,55.0
Australia,1990,2006,6,0.0,0.0,2.0,0.0,35.0,119.0,0.0,1681.0,0.0,53.0,0.0,0.0,2.0,0.0,0.0,35.0,20.0,55.0,53.0,55.0
Australia,1991,2006,6,0.0,0.0,2.0,0.0,35.0,117.0,0.0,1709.0,0.0,53.0,0.0,0.0,2.0,0.0,0.0,35.0,20.0,55.0,53.0,55.0
Australia,1992,2006,6,0.0,0.0,2.0,0.0,40.0,103.0,0.0,1748.0,0.0,56.0,0.0,0.0,2.0,0.0,0.0,40.0,18.0,58.0,56.0,58.0
Australia,1993,2009,1,0.0,0.0,0.0,0.0,38.0,134.0,0.0,0.1866,0.0,56.0,0.0,0.0,2.0,0.0,0.0,33.0,25.0,58.0,56.0,58.0
Australia,1994,2009,1,0.0,0.0,0.0,0.0,33.0,111.0,0.0,0.1892,0.0,52.0,0.0,0.0,2.0,0.0,0.0,33.0,21.0,54.0,52.0,54.0
Australia,1995,2009,1,0.0,0.0,0.0,0.0,33.0,111.0,0.0,0.1892,0.0,52.0,0.0,0.0,2.0,0.0,0.0,33.0,21.0,54.0,52.0,54.0
Australia,1996,2008,6,0.0,0.0,0.0,0.0,37.0,130.0,0.0,0.1846,0.0,59.0,0.0,0.0,2.0,0.0,0.0,37.0,24.0,61.0,59.0,61.0
Australia,1997,2008,6,0.0,0.0,0.0,0.0,34.0,111.0,0.0,0.1892,0.0,47.0,0.0,0.0,14.0,0.0,0.0,40.0,21.0,61.0,47.0,61.0
Australia,1998,2008,6,0.0,0.0,0.0,0.0,9.0,120.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,9.0,22.0,31.0,27.0,31.0
Australia,1999,2009,1,0.0,0.0,0.0,0.0,253.0,112.0,0.0,0.1875,0.0,23.0,0.0,0.0,6.0,0.0,0.0,8.0,21.0,29.0,23.0,29.0
Australia,2000,2008,6,0.0,0.0,1.0,0.0,12.0,45.0,0.0,0.1778,0.0,14.0,0.0,0.0,3.0,0.0,0.0,9.0,8.0,17.0,14.0,17.0
Australia,2001,2009,1,0.0,0.0,2.0,0.0,59.0,63.0,1.0,0.1905,0.0,21.0,0.0,0.0,2.0,0.0,0.0,12.0,12.0,24.0,21.0,24.0
Australia,2002,2009,1,1.0,0.0,2.0,0.0,508.0,60.0,3.0,0.1833,0.0,20.0,0.0,0.0,2.0,0.0,0.0,13.0,11.0,25.0,20.0,25.0
Australia,2003,2013,6,3.0,0.0,0.0,0.0,14.0,58.0,6.0,0.1897,0.0,24.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,30.0,24.0,30.0
Australia,2004,2013,6,6.0,0.0,0.0,0.0,11.0,55.0,0.0,0.1818,0.0,24.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,24.0,24.0,24.0
Australia,2005,2013,6,0.0,0.0,1.0,0.0,32.0,54.0,10.0,0.1852,0.0,34.0,0.0,0.0,1.0,0.0,0.0,35.0,10.0,45.0,34.0,45.0
Australia,2006,2013,6,10.0,0.0,2.0,0.0,22.0,53.0,13.0,0.1887,0.0,30.0,0.0,0.0,1.0,0.0,0.0,24.0,10.0,44.0,30.0,44.0
Australia,2007,2013,6,13.0,0.0,2.0,0.0,23.0,38.0,7.0,0.1842,0.0,32.0,0.0,0.0,2.0,0.0,0.0,21.0,7.0,41.0,32.0,41.0
Australia,2008,2013,6,7.0,0.0,3.0,0.0,21.0,64.0,3.0,0.1875,0.0,33.0,0.0,0.0,4.0,0.0,0.0,21.0,12.0,40.0,33.0,40.0
Australia,2009,2013,6,3.0,0.0,2.0,0.0,27.0,62.0,4.0,0.1774,0.0,35.0,0.0,0.0,1.0,0.0,0.0,26.0,11.0,40.0,35.0,40.0
Australia,2010,2013,6,4.0,0.0,0.0,0.0,19.0,25.0,0.0,0.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,31.0,31.0,31.0
Australia,2011,2014,8,0.0,0.0,1.0,0.0,21.0,75.0,1.0,0.1867,0.0,31.0,0.0,0.0,1.0,0.0,0.0,19.0,14.0,33.0,31.0,33.0
Australia,2012,2015,3,1.0,0.0,2.0,0.0,24.0,75.0,3.0,0.1867,0.0,34.0,0.0,0.0,2.0,0.0,0.0,24.0,14.0,39.0,34.0,39.0
Australia,2013,2017,1,3.0,0.0,3.0,0.0,27.0,30.0,1.0,0.1667,0.0,30.0,0.0,0.0,4.0,0.0,0.0,27.0,5.0,35.0,30.0,35.0
Australia,2014,2018,7,1.0,0.0,4.0,0.0,30.0,33.0,4.0,0.1818,0.0,30.0,0.0,0.0,5.0,0.0,0.0,32.0,6.0,39.0,30.0,39.0
Australia,2015,2018,7,4.0,0.0,5.0,0.0,24.0,34.0,1.0,0.1765,0.0,30.0,0.0,0.0,5.0,0.0,0.0,26.0,6.0,36.0,30.0,36.0
Australia,2016,2023,4,1.0,0.0,3.0,0.0,27.0,27.0,1.0,0.1852,0.0,30.0,0.0,0.0,2.0,0.0,1.0,27.0,5.0,33.0,30.0,33.0
Australia,2017,2023,4,1.0,0.0,1.0,1.0,26.0,43.0,5.0,0.186,0.0,29.0,0.0,0.0,1.0,0.0,1.0,26.0,8.0,35.0,29.0,35.0
Australia,2018,2023,4,5.0,0.0,1.0,1.0,23.0,23.0,3.0,0.1739,0.0,25.0,0.0,0.0,1.0,1.0,1.0,20.0,4.0,29.0,25.0,29.0
Australia,2019,2023,5,3.0,0.0,0.0,0.0,20.0,20.0,0.0,0.2,0.0,29.0,0.0,0.0,1.0,1.0,0.0,23.0,4.0,30.0,29.0,30.0
Australia,2020,2023,5,0.0,0.0,1.0,0.0,24.0,32.0,0.0,0.1875,0.0,30.0,0.0,0.0,0.0,1.0,0.0,24.0,6.0,30.0,30.0,30.0
Australia,2021,2023,7,0.0,0.0,1.0,0.0,25.0,37.0,0.0,0.1892,0.0,30.0,0.0,0.0,2.0,1.0,0.0,25.0,7.0,32.0,30.0,32.0
Australia,2022,2023,5,0.0,0.0,1.0,0.0,25.0,40.0,0.0,0.2,0.0,32.0,0.0,0.0,1.0,1.0,0.0,25.0,8.0,33.0,32.0,33.0
Austria,1964,2006,6,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0
Austria,1965,2006,6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Austria,1966,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Austria,1967,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Austria,1968,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Austria,1969,2006,6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0
Austria,1970,2006,6,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,19.0,19.0
Austria,1971,2006,6,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,15.0
Austria,1972,2006,6,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,16.0
Austria,1973,2006,6,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,28.0,28.0
Austria,1974,2006,6,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,28.0,28.0
Austria,1975,2006,6,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,36.0,36.0
Austria,1976,2006,6,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,39.0,39.0
Austria,1977,2006,6,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,41.0,41.0,41.0
Austria,1978,2006,6,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,45.0,45.0
Austria,1979,2006,6,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,45.0,45.0
Austria,1980,2006,6,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,39.0,39.0
Austria,1981,2006,6,0.0,0.0,0.0,0.0,43.0,0.0,5.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0,38.0,43.0
Austria,1982,2006,6,5.0,0.0,0.0,0.0,32.0,0.0,5.0,0.0,0.0,32.0,4.0,0.0,0.0,0.0,0.0,36.0,0.0,41.0,36.0,41.0
Austria,1983,2006,6,5.0,0.0,0.0,0.0,29.0,0.0,5.0,0.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0,29.0,0.0,34.0,29.0,34.0
Austria,1984,2006,6,5.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,30.0,25.0,30.0
Austria,1985,2006,6,5.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,26.0,21.0,26.0
Austria,1986,2006,6,5.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,25.0,20.0,25.0
Austria,1987,2006,6,5.0,0.0,0.0,0.0,21.0,0.0,5.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,26.0,21.0,26.0
Austria,1988,2006,6,5.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,22.0,17.0,22.0
Austria,1989,2006,6,5.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,27.0,22.0,27.0
Austria,1990,2006,6,5.0,0.0,0.0,0.0,16.0,0.0,5.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,22.0,17.0,22.0
Belgium-Luxembourg,1964,2006,6,0.0,0.0,6.0,1.0,4.0,147.0,0.0,1769.0,0.0,24.0,0.0,0.0,6.0,0.0,0.0,4.0,26.0,30.0,24.0,30.0
Belgium-Luxembourg,1965,2006,6,0.0,0.0,8.0,0.0,2.0,168.0,0.0,1488.0,0.0,19.0,0.0,0.0,8.0,0.0,0.0,2.0,25.0,27.0,19.0,27.0
Belgium-Luxembourg,1966,2006,6,0.0,0.0,18.0,0.0,5.0,234.0,0.0,1325.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,5.0,31.0,36.0,18.0,36.0
Belgium-Luxembourg,1967,2006,6,0.0,0.0,21.0,0.0,9.0,251.0,3.0,1633.0,0.0,26.0,0.0,0.0,21.0,0.0,0.0,9.0,41.0,50.0,26.0,50.0
Belgium-Luxembourg,1968,2006,6,3.0,0.0,22.0,0.0,11.0,259.0,3.0,1853.0,0.0,37.0,0.0,0.0,22.0,0.0,0.0,11.0,48.0,62.0,37.0,62.0
