Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Cameroon,1975,2006,6,0.0,0.0,0.0,0.0,0.0,33.0,0.0,4545.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0
Cameroon,1976,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4706.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Cameroon,1977,2006,6,0.0,0.0,0.0,0.0,0.0,38.0,0.0,4737.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0
Cameroon,1978,2006,6,0.0,0.0,0.0,0.0,0.0,35.0,0.0,4571.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Cameroon,1979,2006,6,0.0,0.0,0.0,0.0,0.0,40.0,0.0,4750.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0
Cameroon,1980,2006,6,0.0,0.0,0.0,0.0,0.0,46.0,0.0,4565.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0
Cameroon,1981,2006,6,0.0,0.0,0.0,0.0,0.0,41.0,0.0,4634.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0
Cameroon,1982,2006,6,0.0,0.0,0.0,0.0,0.0,48.0,0.0,4792.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Cameroon,1983,2006,6,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4667.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0
Cameroon,1984,2006,6,0.0,0.0,0.0,0.0,0.0,45.0,0.0,4667.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0
Cameroon,1985,2006,6,0.0,0.0,0.0,0.0,0.0,42.0,0.0,4762.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Cameroon,1986,2006,6,0.0,0.0,0.0,0.0,0.0,42.0,0.0,4762.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Cameroon,1987,2006,6,0.0,0.0,0.0,0.0,0.0,42.0,0.0,4762.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Cameroon,1988,2006,6,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Cameroon,1989,2006,6,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Cameroon,1990,2006,6,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Cameroon,1991,2006,6,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Cameroon,1992,2006,6,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Cameroon,1993,2006,6,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Cameroon,1994,2006,6,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
Cameroon,1995,2006,6,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0
Cameroon,1996,2006,6,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0
Cameroon,1997,2006,6,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,20.0,5.0,5.0,0.0,0.0,0.0,25.0,25.0,20.0,25.0
Cameroon,1998,2006,6,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0
Cameroon,1999,2006,6,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0
Cameroon,2000,2014,6,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0
Cameroon,2001,2014,6,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0
Cameroon,2002,2013,11,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0
Cameroon,2003,2014,6,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.4412,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0
Cameroon,2004,2014,6,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.4429,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,31.0
Cameroon,2005,2014,6,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.4429,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,31.0
Cameroon,2006,2014,6,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.4432,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0
Cameroon,2007,2013,11,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.4318,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0
Cameroon,2008,2013,11,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.4333,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0
Cameroon,2009,2013,11,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.4444,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0
Cameroon,2010,2020,12,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.4417,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,53.0,53.0
Cameroon,2011,2020,12,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.4385,0.0,0.0,60.0,0.0,0.0,0.0,0.0,3.0,57.0,60.0,60.0,60.0
Cameroon,2012,2020,12,0.0,0.0,3.0,0.0,3.0,140.0,0.0,0.4357,0.0,0.0,61.0,0.0,3.0,0.0,0.0,3.0,61.0,64.0,61.0,64.0
Cameroon,2013,2020,12,0.0,0.0,3.0,0.0,3.0,135.0,0.0,0.437,0.0,0.0,59.0,0.0,3.0,0.0,0.0,3.0,59.0,62.0,59.0,62.0
Cameroon,2014,2020,12,0.0,0.0,3.0,0.0,3.0,135.0,0.0,0.437,0.0,0.0,59.0,0.0,3.0,0.0,0.0,3.0,59.0,62.0,59.0,62.0
Cameroon,2015,2020,12,0.0,0.0,3.0,0.0,3.0,150.0,0.0,0.44,0.0,0.0,66.0,0.0,3.0,0.0,0.0,3.0,66.0,69.0,66.0,69.0
Cameroon,2016,2020,12,0.0,0.0,3.0,0.0,3.0,140.0,0.0,0.4357,0.0,0.0,61.0,0.0,3.0,0.0,0.0,3.0,61.0,64.0,61.0,64.0
Cameroon,2017,2020,12,0.0,0.0,3.0,0.0,3.0,145.0,0.0,0.4345,0.0,0.0,63.0,0.0,3.0,0.0,0.0,3.0,63.0,66.0,63.0,66.0
Cameroon,2018,2020,12,0.0,0.0,3.0,0.0,3.0,145.0,0.0,0.4345,0.0,0.0,63.0,0.0,3.0,0.0,0.0,3.0,63.0,66.0,63.0,66.0
Cameroon,2019,2020,12,0.0,0.0,3.0,0.0,3.0,145.0,0.0,0.4345,0.0,0.0,63.0,0.0,3.0,0.0,0.0,3.0,63.0,66.0,63.0,66.0
Cameroon,2020,2021,4,0.0,0.0,3.0,0.0,3.0,145.0,0.0,0.4345,0.0,0.0,63.0,0.0,3.0,0.0,0.0,3.0,63.0,66.0,63.0,66.0
Cameroon,2021,2023,5,0.0,0.0,3.0,0.0,3.0,145.0,0.0,0.4345,0.0,0.0,63.0,0.0,3.0,0.0,0.0,3.0,63.0,66.0,63.0,66.0
Cameroon,2022,2023,5,0.0,0.0,3.0,0.0,3.0,145.0,0.0,0.4345,0.0,0.0,63.0,0.0,3.0,0.0,0.0,3.0,63.0,66.0,63.0,66.0
Ghana,1961,2006,6,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5000.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0
Ghana,1962,2006,6,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4545.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0
Ghana,1963,2006,6,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4615.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0
Ghana,1964,2006,6,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4762.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Ghana,1965,2006,6,0.0,0.0,0.0,0.0,0.0,27.0,0.0,4815.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0
Ghana,1966,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4706.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Ghana,1967,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4706.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Ghana,1968,2006,10,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.4848,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Ghana,1969,2006,6,0.0,0.0,0.0,0.0,0.0,37.0,0.0,4595.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
Ghana,1970,2006,6,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4667.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0
Ghana,1971,2006,6,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4688.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0
Ghana,1972,2006,6,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4688.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0
Ghana,1973,2006,6,0.0,0.0,0.0,0.0,0.0,33.0,0.0,4848.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Ghana,1974,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4706.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Ghana,1975,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4706.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Ghana,1976,2006,6,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4688.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0
Ghana,1977,2006,6,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4667.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0
Ghana,1978,2006,6,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4667.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0
Ghana,1979,2006,6,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4667.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0
Ghana,1980,2006,6,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4667.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0
Ghana,1981,2006,6,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4688.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0
Ghana,1982,2006,6,0.0,0.0,0.0,0.0,0.0,35.0,0.0,4571.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Ghana,1983,2006,6,0.0,0.0,0.0,0.0,0.0,37.0,0.0,4595.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
Ghana,1984,2006,6,0.0,0.0,0.0,0.0,0.0,37.0,0.0,4595.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
Ghana,1985,2006,6,0.0,0.0,0.0,0.0,0.0,37.0,0.0,4595.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
Ghana,1986,2006,6,0.0,0.0,0.0,0.0,0.0,37.0,0.0,4595.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
Ghana,1987,2006,6,0.0,0.0,0.0,0.0,0.0,37.0,0.0,4595.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
Ghana,1988,2006,6,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
Ghana,1989,2006,6,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
Ghana,1990,2006,6,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
Ghana,1991,2006,6,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
Ghana,1992,2006,6,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
Ghana,1993,2006,6,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
Ghana,1994,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Ghana,1995,2006,6,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
Ghana,1996,2006,6,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0
Ghana,1997,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Ghana,1998,2006,6,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
Ghana,1999,2006,6,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
Ghana,2000,2013,11,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Ghana,2001,2013,11,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0
Ghana,2002,2015,2,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.4521,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0
Ghana,2003,2015,2,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.4459,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0
Ghana,2004,2015,2,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.4474,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,34.0
Ghana,2005,2015,2,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.4416,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,34.0
Ghana,2006,2015,2,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.4487,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,35.0
Ghana,2007,2015,2,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.4474,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,34.0
Ghana,2008,2015,2,0.0,0.0,1.0,0.0,2.0,85.0,0.0,0.4471,0.0,39.0,0.0,0.0,1.0,0.0,0.0,2.0,38.0,40.0,39.0,40.0
Ghana,2009,2015,2,0.0,0.0,2.0,0.0,3.0,95.0,0.0,0.4421,0.0,43.0,0.0,0.0,2.0,0.0,0.0,3.0,42.0,45.0,43.0,45.0
Ghana,2010,2020,11,0.0,0.0,10.0,0.0,2.0,80.0,0.0,0.45,0.0,27.0,0.0,0.0,11.0,0.0,0.0,2.0,36.0,38.0,27.0,38.0
Ghana,2011,2020,11,0.0,0.0,11.0,0.0,2.0,85.0,0.0,0.4471,0.0,29.0,0.0,0.0,11.0,0.0,0.0,2.0,38.0,40.0,29.0,40.0
Ghana,2012,2020,11,0.0,0.0,33.0,0.0,1.0,86.0,0.0,0.4419,0.0,6.0,0.0,0.0,33.0,0.0,0.0,1.0,38.0,39.0,6.0,39.0
Ghana,2013,2022,9,0.0,0.0,23.0,0.0,1.0,59.0,0.0,0.4407,0.0,4.0,0.0,0.0,23.0,0.0,0.0,1.0,26.0,27.0,4.0,27.0
Ghana,2014,2022,9,0.0,0.0,5.0,0.0,1.0,54.0,0.0,0.4444,0.0,20.0,0.0,0.0,5.0,0.0,0.0,1.0,24.0,25.0,20.0,25.0
Ghana,2015,2020,11,0.0,0.0,12.0,0.0,1.0,68.0,0.0,0.4412,0.0,19.0,0.0,0.0,12.0,0.0,0.0,1.0,30.0,31.0,19.0,31.0
Ghana,2016,2020,11,0.0,0.0,3.0,0.0,3.0,68.0,0.0,0.4412,0.0,30.0,0.0,0.0,3.0,0.0,0.0,3.0,30.0,33.0,30.0,33.0
Ghana,2017,2021,3,0.0,0.0,4.0,0.0,1.0,69.0,0.0,0.4493,0.0,28.0,0.0,0.0,4.0,0.0,0.0,1.0,31.0,32.0,28.0,32.0
Ghana,2018,2023,6,0.0,0.0,2.0,0.0,3.0,78.0,0.0,0.4487,0.0,36.0,0.0,0.0,2.0,0.0,0.0,3.0,35.0,38.0,36.0,38.0
Ghana,2019,2022,9,0.0,0.0,6.0,0.0,2.0,77.0,0.0,0.4416,0.0,30.0,0.0,0.0,6.0,0.0,0.0,2.0,34.0,36.0,30.0,36.0
Ghana,2020,2023,6,0.0,0.0,1.0,0.0,2.0,80.0,0.0,0.4375,0.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,35.0,37.0,36.0,37.0
Ghana,2021,2023,6,0.0,0.0,4.0,0.0,1.0,84.0,0.0,0.4405,0.0,34.0,0.0,0.0,4.0,0.0,0.0,1.0,37.0,38.0,34.0,38.0
Ghana,2022,2023,5,0.0,0.0,4.0,0.0,2.0,84.0,0.0,0.4405,0.0,35.0,0.0,0.0,4.0,0.0,0.0,2.0,37.0,39.0,35.0,39.0
Cote d'Ivoire,1961,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3333.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Cote d'Ivoire,1962,2006,6,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5000.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0
Cote d'Ivoire,1963,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Cote d'Ivoire,1965,2006,6,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5000.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0
Cote d'Ivoire,1966,2006,6,0.0,0.0,2.0,0.0,0.0,13.0,0.0,4615.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,6.0,4.0,6.0
Cote d'Ivoire,1967,2006,6,0.0,0.0,1.0,0.0,0.0,13.0,0.0,4615.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,5.0,6.0
Cote d'Ivoire,1968,2006,6,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9000.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0
Cote d'Ivoire,1969,2006,6,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4286.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0
Cote d'Ivoire,1974,2006,6,0.0,0.0,2.0,0.0,0.0,4.0,0.0,5000.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
Cote d'Ivoire,1975,2006,6,0.0,0.0,3.0,0.0,0.0,7.0,0.0,4286.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0
Cote d'Ivoire,1976,2006,6,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4615.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0
Cote d'Ivoire,1977,2006,6,0.0,0.0,11.0,0.0,0.0,24.0,0.0,4583.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0
Cote d'Ivoire,1978,2006,6,0.0,0.0,8.0,0.0,0.0,27.0,1.0,4815.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,13.0,13.0,4.0,13.0
Cote d'Ivoire,1979,2006,6,1.0,0.0,12.0,0.0,0.0,35.0,4.0,4571.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,16.0,17.0,1.0,17.0
Cote d'Ivoire,1980,2006,6,4.0,0.0,8.0,0.0,0.0,17.0,0.0,4706.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,8.0,12.0,4.0,12.0
Cote d'Ivoire,1981,2006,6,0.0,0.0,13.0,0.0,0.0,28.0,0.0,4643.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,13.0
Cote d'Ivoire,1982,2006,6,0.0,0.0,13.0,0.0,0.0,26.0,0.0,5000.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,13.0
Cote d'Ivoire,1983,2006,6,0.0,0.0,15.0,0.0,0.0,30.0,0.0,5000.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,15.0,0.0,15.0
Cote d'Ivoire,1984,2006,6,0.0,0.0,18.0,0.0,0.0,35.0,0.0,5143.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,18.0,0.0,18.0
