Country,Market Year,Calendar Year,Month,Area Harvested,Beginning Stocks,Ending Stocks,FSI Consumption,Feed and Residual,MY Exports,MY Imports,Production,TY Exports,TY Imp. from U.S.,TY Imports,Total Consumption,Total Distribution,Total Supply,Yield
WORLD,1987,2024,1,126710.0,204838.0,197674.0,139764.0,316317.0,59128.0,57323.0,450722.0,58797.0,38240.0,57009.0,456081.0,712883.0,712883.0,3.5571
WORLD,1988,2024,1,126035.0,197674.0,145252.0,144025.0,306751.0,68461.0,66465.0,400350.0,65993.0,34907.0,66130.0,450776.0,664489.0,664489.0,3.1765
WORLD,1989,2024,1,127232.0,145252.0,132866.0,150626.0,324704.0,72176.0,73603.0,461517.0,74537.0,43332.0,72968.0,475330.0,680372.0,680372.0,3.6274
WORLD,1990,2024,1,128940.0,132866.0,141402.0,154897.0,318488.0,58389.0,58547.0,481763.0,58775.0,35413.0,58282.0,473385.0,673176.0,673176.0,3.7363
WORLD,1991,2024,1,132419.0,141402.0,141055.0,159856.0,334256.0,62053.0,63107.0,492711.0,63037.0,34465.0,61888.0,494112.0,697220.0,697220.0,3.7208
WORLD,1992,2024,1,133065.0,139193.0,162740.0,160514.0,348611.0,63263.0,60289.0,535646.0,62565.0,41345.0,62716.0,509125.0,735128.0,735128.0,4.0254
WORLD,1993,2024,1,130678.0,162740.0,129444.0,165265.0,342002.0,58861.0,56973.0,475859.0,57444.0,32681.0,56787.0,507267.0,695572.0,695572.0,3.6415
WORLD,1994,2024,1,135151.0,129444.0,153348.0,166849.0,371624.0,66126.0,68911.0,559592.0,71945.0,57629.0,68498.0,538473.0,757947.0,757947.0,4.1405
WORLD,1995,2024,1,135001.0,153348.0,133286.0,166810.0,365226.0,70422.0,65702.0,516694.0,64831.0,51641.0,66139.0,532036.0,735744.0,735744.0,3.8273
WORLD,1996,2024,1,141444.0,133286.0,166319.0,171322.0,387816.0,65572.0,64846.0,592897.0,66600.0,45736.0,65760.0,559138.0,791029.0,791029.0,4.1917
WORLD,1997,2024,1,136217.0,166319.0,167202.0,172583.0,400554.0,63347.0,63206.0,574161.0,63073.0,36430.0,62901.0,573137.0,803686.0,803686.0,4.215
WORLD,1998,2024,1,138905.0,167202.0,191363.0,176939.0,404323.0,66938.0,66556.0,605805.0,68715.0,50564.0,66303.0,581262.0,839563.0,839563.0,4.3613
WORLD,1999,2024,1,138789.0,191363.0,194407.0,177963.0,422393.0,75541.0,70859.0,608082.0,72049.0,48172.0,71649.0,600356.0,870304.0,870304.0,4.3813
WORLD,2000,2024,1,136995.0,194407.0,175135.0,181684.0,427547.0,76722.0,75144.0,591537.0,75906.0,47723.0,75202.0,609231.0,861088.0,861088.0,4.3179
WORLD,2001,2024,1,136945.0,175135.0,151409.0,186026.0,436652.0,74579.0,71878.0,601653.0,72739.0,46546.0,72107.0,622678.0,848666.0,848666.0,4.3934
WORLD,2002,2024,1,137590.0,151409.0,126943.0,194161.0,433910.0,76746.0,76240.0,604111.0,76782.0,40643.0,76258.0,628071.0,831760.0,831760.0,4.3907
WORLD,2003,2024,1,141418.0,126943.0,104703.0,203951.0,445506.0,77135.0,76819.0,627533.0,79037.0,48538.0,76802.0,649457.0,831295.0,831295.0,4.4374
WORLD,2004,2024,1,145215.0,104703.0,131139.0,212890.0,476370.0,77659.0,76450.0,716905.0,75974.0,45114.0,76697.0,689260.0,898058.0,898058.0,4.9369
WORLD,2005,2024,1,144901.0,131139.0,123413.0,227428.0,479959.0,80971.0,80624.0,700008.0,82547.0,55762.0,80216.0,707387.0,911771.0,911771.0,4.8309
WORLD,2006,2024,1,149360.0,123413.0,108749.0,246496.0,480544.0,93933.0,90837.0,715472.0,91330.0,53805.0,90839.0,727040.0,929722.0,929722.0,4.7903
WORLD,2007,2024,1,160729.0,108749.0,125460.0,275344.0,505811.0,98917.0,98191.0,798592.0,98160.0,60297.0,99942.0,781155.0,1005532.0,1005532.0,4.9686
WORLD,2008,2024,1,159208.0,125460.0,136146.0,300661.0,493918.0,83721.0,82581.0,806405.0,83609.0,47588.0,82441.0,794579.0,1014446.0,1014446.0,5.0651
WORLD,2009,2024,1,158720.0,136146.0,131593.0,327550.0,504518.0,96618.0,90281.0,833852.0,92747.0,49580.0,90760.0,832068.0,1060279.0,1060279.0,5.2536
WORLD,2010,2024,1,166431.0,131593.0,115330.0,350262.0,517382.0,91557.0,93624.0,849314.0,91714.0,45050.0,92091.0,867644.0,1074531.0,1074531.0,5.1031
WORLD,2011,2024,1,175838.0,115330.0,123327.0,360452.0,525731.0,116948.0,100631.0,910497.0,103714.0,38271.0,101710.0,886183.0,1126458.0,1126458.0,5.178
WORLD,2012,2024,1,183702.0,123327.0,144742.0,352913.0,528588.0,95373.0,99467.0,898822.0,100697.0,18238.0,99164.0,881501.0,1121616.0,1121616.0,4.8928
WORLD,2013,2024,1,188043.0,144742.0,214555.0,374306.0,576843.0,131458.0,125095.0,1027325.0,130884.0,50671.0,126781.0,951149.0,1297162.0,1297162.0,5.4632
WORLD,2014,2024,1,188822.0,214555.0,279681.0,383215.0,592162.0,142718.0,125004.0,1058217.0,128806.0,46812.0,125745.0,975377.0,1397776.0,1397776.0,5.6043
WORLD,2015,2024,1,188282.0,279681.0,311720.0,388954.0,614170.0,120695.0,139942.0,1015916.0,145752.0,51084.0,138893.0,1003124.0,1435539.0,1435539.0,5.3957
WORLD,2016,2024,1,196837.0,311868.0,351980.0,405494.0,659193.0,161881.0,138450.0,1128230.0,143579.0,55682.0,142388.0,1064687.0,1578548.0,1578548.0,5.7318
WORLD,2017,2024,1,193129.0,351980.0,341607.0,422256.0,673133.0,149476.0,152884.0,1081608.0,154070.0,63663.0,152188.0,1095389.0,1586472.0,1586472.0,5.6004
WORLD,2018,2024,1,192513.0,341607.0,323097.0,426406.0,704100.0,182580.0,166413.0,1128163.0,173587.0,49419.0,167939.0,1130506.0,1636183.0,1636183.0,5.8602
WORLD,2019,2024,1,193548.0,323097.0,309510.0,416863.0,713890.0,172394.0,167687.0,1121873.0,175878.0,47064.0,169683.0,1130753.0,1612657.0,1612657.0,5.7964
WORLD,2020,2024,1,198433.0,309510.0,292944.0,421775.0,725499.0,182728.0,184751.0,1128685.0,184082.0,68359.0,179776.0,1147274.0,1622946.0,1622946.0,5.688
WORLD,2021,2024,1,206158.0,292944.0,310518.0,433017.0,743164.0,206596.0,184453.0,1215898.0,193688.0,62862.0,186618.0,1176181.0,1693295.0,1693295.0,5.8979
WORLD,2022,2024,1,200404.0,310518.0,300556.0,428732.0,728260.0,180812.0,172211.0,1155631.0,180516.0,42760.0,172414.0,1156992.0,1638360.0,1638360.0,5.7665
