Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
WORLD,2000,2024,1,323.0,0.0,675.0,0.0,783.0,6983.0,539.0,0.4385,1.0,694.0,1923.0,336.0,1303.0,0.0,1.0,1075.0,3062.0,4460.0,2618.0,4460.0
WORLD,2001,2024,1,539.0,0.0,685.0,0.0,1001.0,7087.0,483.0,0.4383,5.0,859.0,1982.0,368.0,1556.0,0.0,1.0,1240.0,3106.0,4885.0,2846.0,4885.0
WORLD,2002,2024,1,483.0,0.0,1417.0,1.0,1276.0,7708.0,423.0,0.4377,15.0,921.0,2396.0,396.0,1608.0,0.0,3.0,1506.0,3374.0,5363.0,3332.0,5363.0
WORLD,2003,2024,1,423.0,0.0,1631.0,1.0,1462.0,8409.0,379.0,0.4393,16.0,1034.0,2439.0,427.0,1777.0,0.0,1.0,1528.0,3694.0,5645.0,3489.0,5645.0
WORLD,2004,2024,1,379.0,0.0,1768.0,1.0,1586.0,9536.0,442.0,0.4384,16.0,1109.0,2558.0,473.0,2054.0,0.0,1.0,1619.0,4181.0,6179.0,3683.0,6179.0
WORLD,2005,2024,1,442.0,0.0,1977.0,1.0,1800.0,9988.0,502.0,0.4443,17.0,1268.0,2699.0,411.0,2203.0,0.0,1.0,1809.0,4438.0,6689.0,3984.0,6689.0
WORLD,2006,2024,1,502.0,0.0,2179.0,1.0,2082.0,10212.0,400.0,0.4458,24.0,1319.0,2905.0,468.0,2576.0,0.0,1.0,2169.0,4553.0,7224.0,4248.0,7224.0
WORLD,2007,2024,1,400.0,0.0,2278.0,3.0,2103.0,11223.0,533.0,0.4491,27.0,1283.0,3135.0,476.0,2703.0,0.0,2.0,2241.0,5040.0,7681.0,4445.0,7681.0
WORLD,2008,2024,1,533.0,0.0,2494.0,1.0,2491.0,11835.0,496.0,0.4482,35.0,1505.0,3355.0,496.0,2906.0,0.0,2.0,2460.0,5304.0,8297.0,4895.0,8297.0
WORLD,2009,2024,1,496.0,0.0,2535.0,1.0,2517.0,12613.0,588.0,0.4478,30.0,1465.0,3728.0,379.0,2967.0,0.0,1.0,2634.0,5648.0,8778.0,5223.0,8778.0
WORLD,2010,2024,1,588.0,0.0,2520.0,0.0,2416.0,13024.0,760.0,0.4461,18.0,1372.0,3841.0,382.0,2889.0,0.0,0.0,2482.0,5810.0,8880.0,5231.0,8880.0
WORLD,2011,2024,1,760.0,0.0,2483.0,0.0,2516.0,13868.0,921.0,0.4464,23.0,1550.0,4234.0,341.0,2837.0,3.0,0.0,2614.0,6191.0,9565.0,5807.0,9565.0
WORLD,2012,2024,1,921.0,0.0,3212.0,0.0,2814.0,14900.0,829.0,0.446,54.0,1614.0,4663.0,412.0,3263.0,0.0,1.0,2857.0,6645.0,10423.0,6331.0,10423.0
WORLD,2013,2024,1,829.0,1.0,2954.0,0.0,2558.0,15794.0,940.0,0.4458,23.0,1692.0,4848.0,344.0,2877.0,0.0,0.0,2510.0,7041.0,10380.0,6563.0,10380.0
WORLD,2014,2024,1,940.0,1.0,3223.0,0.0,2821.0,16465.0,829.0,0.4425,24.0,1744.0,5199.0,345.0,3239.0,0.0,0.0,2810.0,7285.0,11035.0,6967.0,11035.0
WORLD,2015,2024,1,829.0,1.0,2880.0,0.0,2522.0,15817.0,836.0,0.4403,22.0,1651.0,4902.0,363.0,3024.0,0.0,0.0,2641.0,6965.0,10435.0,6575.0,10435.0
WORLD,2016,2024,1,822.0,12.0,2951.0,10.0,2712.0,17254.0,888.0,0.4411,19.0,1743.0,5391.0,354.0,3098.0,0.0,0.0,2707.0,7610.0,11139.0,7153.0,11139.0
WORLD,2017,2024,1,888.0,12.0,2838.0,0.0,2959.0,18636.0,1105.0,0.4414,38.0,1824.0,5910.0,311.0,3121.0,0.0,0.0,2884.0,8226.0,11998.0,7772.0,11998.0
WORLD,2018,2024,1,1105.0,14.0,3063.0,0.0,3059.0,19433.0,1042.0,0.4408,39.0,1851.0,6346.0,334.0,3401.0,0.0,0.0,3008.0,8566.0,12679.0,8236.0,12679.0
WORLD,2019,2024,1,1042.0,14.0,3078.0,0.0,2988.0,19381.0,1128.0,0.439,37.0,1946.0,6179.0,60.0,3286.0,0.0,0.0,3026.0,8508.0,12576.0,8162.0,12576.0
WORLD,2020,2024,1,1128.0,14.0,2854.0,0.0,2870.0,19060.0,992.0,0.4421,43.0,2013.0,6232.0,62.0,3210.0,0.0,0.0,2935.0,8427.0,12490.0,8288.0,12490.0
WORLD,2021,2024,1,992.0,14.0,3182.0,0.0,2839.0,18907.0,953.0,0.4423,17.0,1913.0,6315.0,62.0,2776.0,0.0,0.0,2620.0,8362.0,11974.0,8245.0,11974.0
WORLD,2022,2024,1,953.0,14.0,3143.0,0.0,3096.0,19864.0,893.0,0.4426,10.0,1964.0,6805.0,62.0,2983.0,0.0,0.0,2910.0,8792.0,12655.0,8779.0,12655.0
