Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
WORLD,1994,2024,1,18843.0,16116.0,1059.0,36.0,2272.0,22.0,824.0,20756.0,1164.0,1691.0,860.0,1199.0,2532.0,21.0,32.0,2588.0,23356.0,27003.0,23307.0,27003.0,1.2395
WORLD,1995,2024,1,20495.0,17137.0,1164.0,87.0,3165.0,17.0,737.0,22708.0,1846.0,1690.0,964.0,2040.0,3097.0,17.0,27.0,3396.0,25745.0,30305.0,25362.0,30305.0,1.2562
WORLD,1996,2024,1,19139.0,16706.0,1846.0,67.0,3040.0,25.0,672.0,21702.0,1331.0,1788.0,908.0,1630.0,3253.0,13.0,31.0,3206.0,23930.0,28982.0,24398.0,28982.0,1.2503
WORLD,1997,2024,1,19145.0,16618.0,1331.0,74.0,2450.0,21.0,689.0,21423.0,811.0,1773.0,874.0,1782.0,3012.0,8.0,77.0,3171.0,23391.0,27893.0,24070.0,27893.0,1.2218
WORLD,1998,2024,1,21634.0,19165.0,811.0,33.0,2310.0,18.0,642.0,23115.0,1382.0,2060.0,982.0,2132.0,3704.0,37.0,46.0,3740.0,26692.0,31243.0,26157.0,31243.0,1.2338
WORLD,1999,2024,1,23030.0,20715.0,1382.0,49.0,2276.0,99.0,2169.0,23207.0,2146.0,1822.0,1188.0,1116.0,2247.0,10.0,165.0,2036.0,27192.0,30610.0,26217.0,30610.0,1.1807
WORLD,2000,2024,1,19923.0,17782.0,2146.0,70.0,1616.0,136.0,1992.0,19849.0,1990.0,1816.0,1236.0,988.0,2403.0,3.0,144.0,2202.0,22946.0,27294.0,22901.0,27294.0,1.1517
WORLD,2001,2024,1,18856.0,17615.0,1990.0,80.0,1141.0,147.0,1238.0,18224.0,2025.0,1805.0,1151.0,549.0,1198.0,97.0,178.0,1112.0,21301.0,24403.0,21180.0,24403.0,1.1297
WORLD,2002,2024,1,20233.0,18211.0,2025.0,90.0,2277.0,96.0,1940.0,19758.0,2577.0,1842.0,1394.0,526.0,1548.0,73.0,111.0,1367.0,23727.0,27119.0,22994.0,27119.0,1.1727
WORLD,2003,2024,1,23018.0,20226.0,2577.0,61.0,1396.0,110.0,1444.0,22440.0,3321.0,1948.0,1411.0,977.0,2263.0,276.0,117.0,2188.0,26618.0,31383.0,25799.0,31383.0,1.1564
WORLD,2004,2024,1,20705.0,21497.0,3321.0,35.0,1426.0,95.0,1234.0,22483.0,2913.0,1983.0,1311.0,302.0,1227.0,512.0,106.0,1164.0,25432.0,29917.0,25777.0,29917.0,1.2283
WORLD,2005,2024,1,22746.0,22983.0,2913.0,44.0,1663.0,125.0,1556.0,25715.0,3434.0,2205.0,1428.0,600.0,1517.0,293.0,122.0,1423.0,29963.0,34299.0,29348.0,34299.0,1.3173
WORLD,2006,2024,1,23460.0,23836.0,3434.0,120.0,1715.0,117.0,1496.0,26088.0,4025.0,1959.0,1375.0,550.0,1910.0,479.0,118.0,1810.0,30113.0,35357.0,29422.0,35357.0,1.2836
WORLD,2007,2024,1,21445.0,21777.0,4025.0,74.0,1363.0,117.0,1119.0,24874.0,3722.0,1525.0,1383.0,176.0,1459.0,446.0,124.0,1286.0,27652.0,32963.0,27782.0,32963.0,1.2894
WORLD,2008,2024,1,23900.0,20173.0,3722.0,53.0,2260.0,109.0,2047.0,28749.0,3852.0,2256.0,1785.0,540.0,2146.0,303.0,102.0,1923.0,33143.0,38788.0,32790.0,38788.0,1.3867
WORLD,2009,2024,1,22998.0,7661.0,3852.0,36.0,1461.0,114.0,1311.0,29160.0,2608.0,1963.0,1792.0,190.0,1552.0,494.0,120.0,1578.0,31645.0,37075.0,32915.0,37075.0,1.376
WORLD,2010,2024,1,23113.0,7342.0,2608.0,39.0,2093.0,102.0,1794.0,29021.0,2258.0,2144.0,1855.0,318.0,1783.0,428.0,117.0,1638.0,32815.0,37061.0,33020.0,37061.0,1.4198
WORLD,2011,2024,1,24649.0,6872.0,2258.0,37.0,1517.0,85.0,1583.0,34419.0,2539.0,2084.0,1772.0,168.0,1927.0,268.0,83.0,1744.0,38739.0,42741.0,38275.0,42741.0,1.5716
WORLD,2012,2024,1,23585.0,6964.0,2539.0,45.0,1930.0,95.0,1627.0,30826.0,2794.0,2011.0,1761.0,120.0,1466.0,496.0,87.0,1358.0,34961.0,38858.0,34598.0,38858.0,1.4823
WORLD,2013,2024,1,23998.0,6642.0,2794.0,53.0,1769.0,92.0,1574.0,36982.0,3325.0,1835.0,1909.0,141.0,2011.0,346.0,92.0,1729.0,41539.0,46062.0,40726.0,46062.0,1.7309
WORLD,2014,2024,1,23087.0,6258.0,3325.0,54.0,1501.0,91.0,1310.0,35664.0,2971.0,1882.0,2008.0,76.0,1675.0,294.0,88.0,1626.0,39249.0,44200.0,39554.0,44200.0,1.7
WORLD,2015,2024,1,23464.0,18540.0,2971.0,66.0,2282.0,88.0,1978.0,36642.0,2945.0,2012.0,2050.0,400.0,2132.0,254.0,90.0,2111.0,40699.0,45781.0,40704.0,45781.0,1.7345
WORLD,2016,2024,1,25941.0,25007.0,2944.0,70.0,2377.0,86.0,2031.0,43318.0,3664.0,2007.0,2057.0,240.0,2683.0,167.0,94.0,2455.0,48330.0,53729.0,47382.0,53729.0,1.8631
WORLD,2017,2024,1,25941.0,24961.0,3664.0,61.0,2456.0,74.0,2049.0,44147.0,3097.0,1892.0,2090.0,94.0,2756.0,453.0,78.0,2383.0,47935.0,53982.0,48129.0,53982.0,1.8478
WORLD,2018,2024,1,25657.0,25634.0,3097.0,69.0,3005.0,77.0,2828.0,46489.0,2777.0,1762.0,2071.0,231.0,3213.0,373.0,83.0,2891.0,50324.0,56312.0,50322.0,56312.0,1.9614
WORLD,2019,2024,1,25789.0,25797.0,2777.0,86.0,3272.0,67.0,3197.0,49397.0,2880.0,1864.0,2088.0,110.0,3687.0,357.0,79.0,3343.0,53796.0,59916.0,53349.0,59916.0,2.086
WORLD,2020,2024,1,26747.0,26973.0,2880.0,90.0,2799.0,71.0,1775.0,44957.0,2459.0,2048.0,2084.0,82.0,2900.0,53.0,88.0,2735.0,48833.0,54448.0,49089.0,54448.0,1.8257
WORLD,2021,2024,1,28545.0,28666.0,2459.0,119.0,3872.0,76.0,4052.0,46588.0,8004.0,2487.0,2079.0,1225.0,3952.0,35.0,21.0,3795.0,56856.0,63110.0,51154.0,63110.0,1.9918
WORLD,2022,2024,1,28015.0,29924.0,8004.0,107.0,5106.0,61.0,3847.0,51494.0,4021.0,2568.0,2125.0,2025.0,4041.0,17.0,26.0,3857.0,52388.0,64249.0,56187.0,64249.0,1.87
